 2.43675000e-04  2.80082988e-01  2.43675000e-04  1.19999986e+00  2.43675000e-04  1.95859488e-03  2.43675000e-04  1.19972567e+00  2.43675000e-04  6.00000000e-01 
 2.43725000e-04  2.80084215e-01  2.43725000e-04  1.19999986e+00  2.43725000e-04  1.95856036e-03  2.43725000e-04  1.19972567e+00  2.43725000e-04  6.00000000e-01 
 2.43775000e-04  2.80085442e-01  2.43775000e-04  1.19999986e+00  2.43775000e-04  1.95852584e-03  2.43775000e-04  1.19972567e+00  2.43775000e-04  6.00000000e-01 
 2.43825000e-04  2.80086670e-01  2.43825000e-04  1.19999986e+00  2.43825000e-04  1.95849131e-03  2.43825000e-04  1.19972567e+00  2.43825000e-04  6.00000000e-01 
 2.43875000e-04  2.80087897e-01  2.43875000e-04  1.19999986e+00  2.43875000e-04  1.95845679e-03  2.43875000e-04  1.19972567e+00  2.43875000e-04  6.00000000e-01 
 2.43925000e-04  2.80089125e-01  2.43925000e-04  1.19999986e+00  2.43925000e-04  1.95842226e-03  2.43925000e-04  1.19972567e+00  2.43925000e-04  6.00000000e-01 
 2.43975000e-04  2.80090352e-01  2.43975000e-04  1.19999986e+00  2.43975000e-04  1.95838774e-03  2.43975000e-04  1.19972567e+00  2.43975000e-04  6.00000000e-01 
 2.44025000e-04  2.80091580e-01  2.44025000e-04  1.19999986e+00  2.44025000e-04  1.95835322e-03  2.44025000e-04  1.19972567e+00  2.44025000e-04  6.00000000e-01 
 2.44075000e-04  2.80092807e-01  2.44075000e-04  1.19999986e+00  2.44075000e-04  1.95831869e-03  2.44075000e-04  1.19972567e+00  2.44075000e-04  6.00000000e-01 
 2.44125000e-04  2.80094035e-01  2.44125000e-04  1.19999986e+00  2.44125000e-04  1.95828417e-03  2.44125000e-04  1.19972567e+00  2.44125000e-04  6.00000000e-01 
 2.44175000e-04  2.80095262e-01  2.44175000e-04  1.19999986e+00  2.44175000e-04  1.95824965e-03  2.44175000e-04  1.19972567e+00  2.44175000e-04  6.00000000e-01 
 2.44225000e-04  2.80096490e-01  2.44225000e-04  1.19999986e+00  2.44225000e-04  1.95821512e-03  2.44225000e-04  1.19972567e+00  2.44225000e-04  6.00000000e-01 
 2.44275000e-04  2.80097718e-01  2.44275000e-04  1.19999986e+00  2.44275000e-04  1.95818060e-03  2.44275000e-04  1.19972567e+00  2.44275000e-04  6.00000000e-01 
 2.44325000e-04  2.80098945e-01  2.44325000e-04  1.19999986e+00  2.44325000e-04  1.95814608e-03  2.44325000e-04  1.19972567e+00  2.44325000e-04  6.00000000e-01 
 2.44375000e-04  2.80100173e-01  2.44375000e-04  1.19999986e+00  2.44375000e-04  1.95811155e-03  2.44375000e-04  1.19972567e+00  2.44375000e-04  6.00000000e-01 
 2.44425000e-04  2.80101401e-01  2.44425000e-04  1.19999986e+00  2.44425000e-04  1.95807703e-03  2.44425000e-04  1.19972567e+00  2.44425000e-04  6.00000000e-01 
 2.44475000e-04  2.80102628e-01  2.44475000e-04  1.19999986e+00  2.44475000e-04  1.95804251e-03  2.44475000e-04  1.19972567e+00  2.44475000e-04  6.00000000e-01 
 2.44525000e-04  2.80103856e-01  2.44525000e-04  1.19999986e+00  2.44525000e-04  1.95800799e-03  2.44525000e-04  1.19972567e+00  2.44525000e-04  6.00000000e-01 
 2.44575000e-04  2.80105084e-01  2.44575000e-04  1.19999986e+00  2.44575000e-04  1.95797347e-03  2.44575000e-04  1.19972567e+00  2.44575000e-04  6.00000000e-01 
 2.44625000e-04  2.80106312e-01  2.44625000e-04  1.19999986e+00  2.44625000e-04  1.95793895e-03  2.44625000e-04  1.19972566e+00  2.44625000e-04  6.00000000e-01 
 2.44675000e-04  2.80107540e-01  2.44675000e-04  1.19999986e+00  2.44675000e-04  1.95790443e-03  2.44675000e-04  1.19972566e+00  2.44675000e-04  6.00000000e-01 
 2.44725000e-04  2.80108767e-01  2.44725000e-04  1.19999986e+00  2.44725000e-04  1.95786991e-03  2.44725000e-04  1.19972566e+00  2.44725000e-04  6.00000000e-01 
 2.44775000e-04  2.80109995e-01  2.44775000e-04  1.19999986e+00  2.44775000e-04  1.95783539e-03  2.44775000e-04  1.19972566e+00  2.44775000e-04  6.00000000e-01 
 2.44825000e-04  2.80111223e-01  2.44825000e-04  1.19999986e+00  2.44825000e-04  1.95780087e-03  2.44825000e-04  1.19972566e+00  2.44825000e-04  6.00000000e-01 
 2.44875000e-04  2.80112451e-01  2.44875000e-04  1.19999986e+00  2.44875000e-04  1.95776636e-03  2.44875000e-04  1.19972566e+00  2.44875000e-04  6.00000000e-01 
 2.44925000e-04  2.80113679e-01  2.44925000e-04  1.19999986e+00  2.44925000e-04  1.95773184e-03  2.44925000e-04  1.19972566e+00  2.44925000e-04  6.00000000e-01 
 2.44975000e-04  2.80114906e-01  2.44975000e-04  1.19999986e+00  2.44975000e-04  1.95769733e-03  2.44975000e-04  1.19972566e+00  2.44975000e-04  6.00000000e-01 
 2.45025000e-04  2.80116134e-01  2.45025000e-04  1.19999986e+00  2.45025000e-04  1.95766281e-03  2.45025000e-04  1.19972566e+00  2.45025000e-04  6.00000000e-01 
 2.45075000e-04  2.80117362e-01  2.45075000e-04  1.19999986e+00  2.45075000e-04  1.95762830e-03  2.45075000e-04  1.19972566e+00  2.45075000e-04  6.00000000e-01 
 2.45125000e-04  2.80118590e-01  2.45125000e-04  1.19999986e+00  2.45125000e-04  1.95759379e-03  2.45125000e-04  1.19972566e+00  2.45125000e-04  6.00000000e-01 
 2.45175000e-04  2.80119818e-01  2.45175000e-04  1.19999986e+00  2.45175000e-04  1.95755928e-03  2.45175000e-04  1.19972566e+00  2.45175000e-04  6.00000000e-01 
 2.45225000e-04  2.80121045e-01  2.45225000e-04  1.19999986e+00  2.45225000e-04  1.95752477e-03  2.45225000e-04  1.19972566e+00  2.45225000e-04  6.00000000e-01 
 2.45275000e-04  2.80122273e-01  2.45275000e-04  1.19999986e+00  2.45275000e-04  1.95749026e-03  2.45275000e-04  1.19972566e+00  2.45275000e-04  6.00000000e-01 
 2.45325000e-04  2.80123501e-01  2.45325000e-04  1.19999986e+00  2.45325000e-04  1.95745575e-03  2.45325000e-04  1.19972566e+00  2.45325000e-04  6.00000000e-01 
 2.45375000e-04  2.80124729e-01  2.45375000e-04  1.19999986e+00  2.45375000e-04  1.95742125e-03  2.45375000e-04  1.19972566e+00  2.45375000e-04  6.00000000e-01 
 2.45425000e-04  2.80125956e-01  2.45425000e-04  1.19999986e+00  2.45425000e-04  1.95738674e-03  2.45425000e-04  1.19972566e+00  2.45425000e-04  6.00000000e-01 
 2.45475000e-04  2.80127184e-01  2.45475000e-04  1.19999986e+00  2.45475000e-04  1.95735224e-03  2.45475000e-04  1.19972566e+00  2.45475000e-04  6.00000000e-01 
 2.45525000e-04  2.80128412e-01  2.45525000e-04  1.19999986e+00  2.45525000e-04  1.95731773e-03  2.45525000e-04  1.19972566e+00  2.45525000e-04  6.00000000e-01 
 2.45575000e-04  2.80129640e-01  2.45575000e-04  1.19999986e+00  2.45575000e-04  1.95728323e-03  2.45575000e-04  1.19972566e+00  2.45575000e-04  6.00000000e-01 
 2.45625000e-04  2.80130867e-01  2.45625000e-04  1.19999986e+00  2.45625000e-04  1.95724873e-03  2.45625000e-04  1.19972566e+00  2.45625000e-04  6.00000000e-01 
 2.45675000e-04  2.80132095e-01  2.45675000e-04  1.19999986e+00  2.45675000e-04  1.95721424e-03  2.45675000e-04  1.19972565e+00  2.45675000e-04  6.00000000e-01 
 2.45725000e-04  2.80133323e-01  2.45725000e-04  1.19999986e+00  2.45725000e-04  1.95717974e-03  2.45725000e-04  1.19972565e+00  2.45725000e-04  6.00000000e-01 
 2.45775000e-04  2.80134550e-01  2.45775000e-04  1.19999986e+00  2.45775000e-04  1.95714524e-03  2.45775000e-04  1.19972565e+00  2.45775000e-04  6.00000000e-01 
 2.45825000e-04  2.80135778e-01  2.45825000e-04  1.19999986e+00  2.45825000e-04  1.95711075e-03  2.45825000e-04  1.19972565e+00  2.45825000e-04  6.00000000e-01 
 2.45875000e-04  2.80137006e-01  2.45875000e-04  1.19999986e+00  2.45875000e-04  1.95707626e-03  2.45875000e-04  1.19972565e+00  2.45875000e-04  6.00000000e-01 
 2.45925000e-04  2.80138233e-01  2.45925000e-04  1.19999986e+00  2.45925000e-04  1.95704176e-03  2.45925000e-04  1.19972565e+00  2.45925000e-04  6.00000000e-01 
 2.45975000e-04  2.80139461e-01  2.45975000e-04  1.19999986e+00  2.45975000e-04  1.95700727e-03  2.45975000e-04  1.19972565e+00  2.45975000e-04  6.00000000e-01 
 2.46025000e-04  2.80140688e-01  2.46025000e-04  1.19999986e+00  2.46025000e-04  1.95697279e-03  2.46025000e-04  1.19972565e+00  2.46025000e-04  6.00000000e-01 
 2.46075000e-04  2.80141916e-01  2.46075000e-04  1.19999986e+00  2.46075000e-04  1.95693830e-03  2.46075000e-04  1.19972565e+00  2.46075000e-04  6.00000000e-01 
 2.46125000e-04  2.80143143e-01  2.46125000e-04  1.19999986e+00  2.46125000e-04  1.95690381e-03  2.46125000e-04  1.19972565e+00  2.46125000e-04  6.00000000e-01 
 2.46175000e-04  2.80144371e-01  2.46175000e-04  1.19999986e+00  2.46175000e-04  1.95686933e-03  2.46175000e-04  1.19972565e+00  2.46175000e-04  6.00000000e-01 
 2.46225000e-04  2.80145598e-01  2.46225000e-04  1.19999986e+00  2.46225000e-04  1.95683485e-03  2.46225000e-04  1.19972565e+00  2.46225000e-04  6.00000000e-01 
 2.46275000e-04  2.80146826e-01  2.46275000e-04  1.19999986e+00  2.46275000e-04  1.95680037e-03  2.46275000e-04  1.19972565e+00  2.46275000e-04  6.00000000e-01 
 2.46325000e-04  2.80148053e-01  2.46325000e-04  1.19999986e+00  2.46325000e-04  1.95676589e-03  2.46325000e-04  1.19972565e+00  2.46325000e-04  6.00000000e-01 
 2.46375000e-04  2.80149281e-01  2.46375000e-04  1.19999986e+00  2.46375000e-04  1.95673141e-03  2.46375000e-04  1.19972565e+00  2.46375000e-04  6.00000000e-01 
 2.46425000e-04  2.80150508e-01  2.46425000e-04  1.19999986e+00  2.46425000e-04  1.95669694e-03  2.46425000e-04  1.19972565e+00  2.46425000e-04  6.00000000e-01 
 2.46475000e-04  2.80151735e-01  2.46475000e-04  1.19999986e+00  2.46475000e-04  1.95666246e-03  2.46475000e-04  1.19972565e+00  2.46475000e-04  6.00000000e-01 
 2.46525000e-04  2.80152963e-01  2.46525000e-04  1.19999986e+00  2.46525000e-04  1.95662799e-03  2.46525000e-04  1.19972565e+00  2.46525000e-04  6.00000000e-01 
 2.46575000e-04  2.80154190e-01  2.46575000e-04  1.19999986e+00  2.46575000e-04  1.95659352e-03  2.46575000e-04  1.19972565e+00  2.46575000e-04  6.00000000e-01 
 2.46625000e-04  2.80155417e-01  2.46625000e-04  1.19999986e+00  2.46625000e-04  1.95655905e-03  2.46625000e-04  1.19972565e+00  2.46625000e-04  6.00000000e-01 
 2.46675000e-04  2.80156645e-01  2.46675000e-04  1.19999986e+00  2.46675000e-04  1.95652458e-03  2.46675000e-04  1.19972564e+00  2.46675000e-04  6.00000000e-01 
 2.46725000e-04  2.80157872e-01  2.46725000e-04  1.19999986e+00  2.46725000e-04  1.95649012e-03  2.46725000e-04  1.19972564e+00  2.46725000e-04  6.00000000e-01 
 2.46775000e-04  2.80159099e-01  2.46775000e-04  1.19999986e+00  2.46775000e-04  1.95645565e-03  2.46775000e-04  1.19972564e+00  2.46775000e-04  6.00000000e-01 
 2.46825000e-04  2.80160326e-01  2.46825000e-04  1.19999986e+00  2.46825000e-04  1.95642119e-03  2.46825000e-04  1.19972564e+00  2.46825000e-04  6.00000000e-01 
 2.46875000e-04  2.80161553e-01  2.46875000e-04  1.19999986e+00  2.46875000e-04  1.95638673e-03  2.46875000e-04  1.19972564e+00  2.46875000e-04  6.00000000e-01 
 2.46925000e-04  2.80162780e-01  2.46925000e-04  1.19999986e+00  2.46925000e-04  1.95635227e-03  2.46925000e-04  1.19972564e+00  2.46925000e-04  6.00000000e-01 
 2.46975000e-04  2.80164007e-01  2.46975000e-04  1.19999986e+00  2.46975000e-04  1.95631781e-03  2.46975000e-04  1.19972564e+00  2.46975000e-04  6.00000000e-01 
 2.47025000e-04  2.80165234e-01  2.47025000e-04  1.19999986e+00  2.47025000e-04  1.95628336e-03  2.47025000e-04  1.19972564e+00  2.47025000e-04  6.00000000e-01 
 2.47075000e-04  2.80166462e-01  2.47075000e-04  1.19999986e+00  2.47075000e-04  1.95624891e-03  2.47075000e-04  1.19972564e+00  2.47075000e-04  6.00000000e-01 
 2.47125000e-04  2.80167688e-01  2.47125000e-04  1.19999986e+00  2.47125000e-04  1.95621446e-03  2.47125000e-04  1.19972564e+00  2.47125000e-04  6.00000000e-01 
 2.47175000e-04  2.80168915e-01  2.47175000e-04  1.19999986e+00  2.47175000e-04  1.95618001e-03  2.47175000e-04  1.19972564e+00  2.47175000e-04  6.00000000e-01 
 2.47225000e-04  2.80170142e-01  2.47225000e-04  1.19999986e+00  2.47225000e-04  1.95614556e-03  2.47225000e-04  1.19972564e+00  2.47225000e-04  6.00000000e-01 
 2.47275000e-04  2.80171369e-01  2.47275000e-04  1.19999986e+00  2.47275000e-04  1.95611111e-03  2.47275000e-04  1.19972564e+00  2.47275000e-04  6.00000000e-01 
 2.47325000e-04  2.80172596e-01  2.47325000e-04  1.19999986e+00  2.47325000e-04  1.95607667e-03  2.47325000e-04  1.19972564e+00  2.47325000e-04  6.00000000e-01 
 2.47375000e-04  2.80173823e-01  2.47375000e-04  1.19999986e+00  2.47375000e-04  1.95604223e-03  2.47375000e-04  1.19972564e+00  2.47375000e-04  6.00000000e-01 
 2.47425000e-04  2.80175050e-01  2.47425000e-04  1.19999986e+00  2.47425000e-04  1.95600779e-03  2.47425000e-04  1.19972564e+00  2.47425000e-04  6.00000000e-01 
 2.47475000e-04  2.80176276e-01  2.47475000e-04  1.19999986e+00  2.47475000e-04  1.95597335e-03  2.47475000e-04  1.19972564e+00  2.47475000e-04  6.00000000e-01 
 2.47525000e-04  2.80177503e-01  2.47525000e-04  1.19999986e+00  2.47525000e-04  1.95593891e-03  2.47525000e-04  1.19972564e+00  2.47525000e-04  6.00000000e-01 
 2.47575000e-04  2.80178730e-01  2.47575000e-04  1.19999986e+00  2.47575000e-04  1.95590448e-03  2.47575000e-04  1.19972564e+00  2.47575000e-04  6.00000000e-01 
 2.47625000e-04  2.80179957e-01  2.47625000e-04  1.19999986e+00  2.47625000e-04  1.95587004e-03  2.47625000e-04  1.19972564e+00  2.47625000e-04  6.00000000e-01 
 2.47675000e-04  2.80181183e-01  2.47675000e-04  1.19999986e+00  2.47675000e-04  1.95583561e-03  2.47675000e-04  1.19972564e+00  2.47675000e-04  6.00000000e-01 
 2.47725000e-04  2.80182410e-01  2.47725000e-04  1.19999986e+00  2.47725000e-04  1.95580118e-03  2.47725000e-04  1.19972563e+00  2.47725000e-04  6.00000000e-01 
 2.47775000e-04  2.80183636e-01  2.47775000e-04  1.19999986e+00  2.47775000e-04  1.95576676e-03  2.47775000e-04  1.19972563e+00  2.47775000e-04  6.00000000e-01 
 2.47825000e-04  2.80184863e-01  2.47825000e-04  1.19999986e+00  2.47825000e-04  1.95573233e-03  2.47825000e-04  1.19972563e+00  2.47825000e-04  6.00000000e-01 
 2.47875000e-04  2.80186089e-01  2.47875000e-04  1.19999986e+00  2.47875000e-04  1.95569791e-03  2.47875000e-04  1.19972563e+00  2.47875000e-04  6.00000000e-01 
 2.47925000e-04  2.80187316e-01  2.47925000e-04  1.19999986e+00  2.47925000e-04  1.95566349e-03  2.47925000e-04  1.19972563e+00  2.47925000e-04  6.00000000e-01 
 2.47975000e-04  2.80188542e-01  2.47975000e-04  1.19999986e+00  2.47975000e-04  1.95562907e-03  2.47975000e-04  1.19972563e+00  2.47975000e-04  6.00000000e-01 
 2.48025000e-04  2.80189769e-01  2.48025000e-04  1.19999986e+00  2.48025000e-04  1.95559465e-03  2.48025000e-04  1.19972563e+00  2.48025000e-04  6.00000000e-01 
 2.48075000e-04  2.80190995e-01  2.48075000e-04  1.19999986e+00  2.48075000e-04  1.95556023e-03  2.48075000e-04  1.19972563e+00  2.48075000e-04  6.00000000e-01 
 2.48125000e-04  2.80192221e-01  2.48125000e-04  1.19999986e+00  2.48125000e-04  1.95552582e-03  2.48125000e-04  1.19972563e+00  2.48125000e-04  6.00000000e-01 
 2.48175000e-04  2.80193447e-01  2.48175000e-04  1.19999986e+00  2.48175000e-04  1.95549141e-03  2.48175000e-04  1.19972563e+00  2.48175000e-04  6.00000000e-01 
 2.48225000e-04  2.80194674e-01  2.48225000e-04  1.19999986e+00  2.48225000e-04  1.95545700e-03  2.48225000e-04  1.19972563e+00  2.48225000e-04  6.00000000e-01 
 2.48275000e-04  2.80195900e-01  2.48275000e-04  1.19999986e+00  2.48275000e-04  1.95542259e-03  2.48275000e-04  1.19972563e+00  2.48275000e-04  6.00000000e-01 
 2.48325000e-04  2.80197126e-01  2.48325000e-04  1.19999986e+00  2.48325000e-04  1.95538819e-03  2.48325000e-04  1.19972563e+00  2.48325000e-04  6.00000000e-01 
 2.48375000e-04  2.80198352e-01  2.48375000e-04  1.19999986e+00  2.48375000e-04  1.95535378e-03  2.48375000e-04  1.19972563e+00  2.48375000e-04  6.00000000e-01 
 2.48425000e-04  2.80199578e-01  2.48425000e-04  1.19999986e+00  2.48425000e-04  1.95531938e-03  2.48425000e-04  1.19972563e+00  2.48425000e-04  6.00000000e-01 
 2.48475000e-04  2.80200804e-01  2.48475000e-04  1.19999986e+00  2.48475000e-04  1.95528498e-03  2.48475000e-04  1.19972563e+00  2.48475000e-04  6.00000000e-01 
 2.48525000e-04  2.80202030e-01  2.48525000e-04  1.19999986e+00  2.48525000e-04  1.95525058e-03  2.48525000e-04  1.19972563e+00  2.48525000e-04  6.00000000e-01 
 2.48575000e-04  2.80203256e-01  2.48575000e-04  1.19999986e+00  2.48575000e-04  1.95521619e-03  2.48575000e-04  1.19972563e+00  2.48575000e-04  6.00000000e-01 
 2.48625000e-04  2.80204482e-01  2.48625000e-04  1.19999986e+00  2.48625000e-04  1.95518180e-03  2.48625000e-04  1.19972563e+00  2.48625000e-04  6.00000000e-01 
 2.48675000e-04  2.80205708e-01  2.48675000e-04  1.19999986e+00  2.48675000e-04  1.95514740e-03  2.48675000e-04  1.19972563e+00  2.48675000e-04  6.00000000e-01 
 2.48725000e-04  2.80206934e-01  2.48725000e-04  1.19999986e+00  2.48725000e-04  1.95511301e-03  2.48725000e-04  1.19972562e+00  2.48725000e-04  6.00000000e-01 
 2.48775000e-04  2.80208160e-01  2.48775000e-04  1.19999986e+00  2.48775000e-04  1.95507863e-03  2.48775000e-04  1.19972562e+00  2.48775000e-04  6.00000000e-01 
 2.48825000e-04  2.80209386e-01  2.48825000e-04  1.19999986e+00  2.48825000e-04  1.95504424e-03  2.48825000e-04  1.19972562e+00  2.48825000e-04  6.00000000e-01 
 2.48875000e-04  2.80210611e-01  2.48875000e-04  1.19999986e+00  2.48875000e-04  1.95500986e-03  2.48875000e-04  1.19972562e+00  2.48875000e-04  6.00000000e-01 
 2.48925000e-04  2.80211837e-01  2.48925000e-04  1.19999986e+00  2.48925000e-04  1.95497547e-03  2.48925000e-04  1.19972562e+00  2.48925000e-04  6.00000000e-01 
 2.48975000e-04  2.80213063e-01  2.48975000e-04  1.19999986e+00  2.48975000e-04  1.95494109e-03  2.48975000e-04  1.19972562e+00  2.48975000e-04  6.00000000e-01 
 2.49025000e-04  2.80214288e-01  2.49025000e-04  1.19999986e+00  2.49025000e-04  1.95490672e-03  2.49025000e-04  1.19972562e+00  2.49025000e-04  6.00000000e-01 
 2.49075000e-04  2.80215514e-01  2.49075000e-04  1.19999986e+00  2.49075000e-04  1.95487234e-03  2.49075000e-04  1.19972562e+00  2.49075000e-04  6.00000000e-01 
 2.49125000e-04  2.80216739e-01  2.49125000e-04  1.19999986e+00  2.49125000e-04  1.95483797e-03  2.49125000e-04  1.19972562e+00  2.49125000e-04  6.00000000e-01 
 2.49175000e-04  2.80217965e-01  2.49175000e-04  1.19999986e+00  2.49175000e-04  1.95480360e-03  2.49175000e-04  1.19972562e+00  2.49175000e-04  6.00000000e-01 
 2.49225000e-04  2.80219190e-01  2.49225000e-04  1.19999986e+00  2.49225000e-04  1.95476923e-03  2.49225000e-04  1.19972562e+00  2.49225000e-04  6.00000000e-01 
 2.49275000e-04  2.80220416e-01  2.49275000e-04  1.19999986e+00  2.49275000e-04  1.95473486e-03  2.49275000e-04  1.19972562e+00  2.49275000e-04  6.00000000e-01 
 2.49325000e-04  2.80221641e-01  2.49325000e-04  1.19999986e+00  2.49325000e-04  1.95470050e-03  2.49325000e-04  1.19972562e+00  2.49325000e-04  6.00000000e-01 
 2.49375000e-04  2.80222867e-01  2.49375000e-04  1.19999986e+00  2.49375000e-04  1.95466613e-03  2.49375000e-04  1.19972562e+00  2.49375000e-04  6.00000000e-01 
 2.49425000e-04  2.80224092e-01  2.49425000e-04  1.19999986e+00  2.49425000e-04  1.95463177e-03  2.49425000e-04  1.19972562e+00  2.49425000e-04  6.00000000e-01 
 2.49475000e-04  2.80225317e-01  2.49475000e-04  1.19999986e+00  2.49475000e-04  1.95459741e-03  2.49475000e-04  1.19972562e+00  2.49475000e-04  6.00000000e-01 
 2.49525000e-04  2.80226542e-01  2.49525000e-04  1.19999986e+00  2.49525000e-04  1.95456305e-03  2.49525000e-04  1.19972562e+00  2.49525000e-04  6.00000000e-01 
 2.49575000e-04  2.80227768e-01  2.49575000e-04  1.19999986e+00  2.49575000e-04  1.95452870e-03  2.49575000e-04  1.19972562e+00  2.49575000e-04  6.00000000e-01 
 2.49625000e-04  2.80228993e-01  2.49625000e-04  1.19999986e+00  2.49625000e-04  1.95449435e-03  2.49625000e-04  1.19972562e+00  2.49625000e-04  6.00000000e-01 
 2.49675000e-04  2.80230218e-01  2.49675000e-04  1.19999986e+00  2.49675000e-04  1.95446000e-03  2.49675000e-04  1.19972562e+00  2.49675000e-04  6.00000000e-01 
 2.49725000e-04  2.80231443e-01  2.49725000e-04  1.19999986e+00  2.49725000e-04  1.95442565e-03  2.49725000e-04  1.19972562e+00  2.49725000e-04  6.00000000e-01 
 2.49775000e-04  2.80232668e-01  2.49775000e-04  1.19999986e+00  2.49775000e-04  1.95439130e-03  2.49775000e-04  1.19972561e+00  2.49775000e-04  6.00000000e-01 
 2.49825000e-04  2.80233893e-01  2.49825000e-04  1.19999986e+00  2.49825000e-04  1.95435696e-03  2.49825000e-04  1.19972561e+00  2.49825000e-04  6.00000000e-01 
 2.49875000e-04  2.80235118e-01  2.49875000e-04  1.19999986e+00  2.49875000e-04  1.95432261e-03  2.49875000e-04  1.19972561e+00  2.49875000e-04  6.00000000e-01 
 2.49925000e-04  2.80236343e-01  2.49925000e-04  1.19999986e+00  2.49925000e-04  1.95428827e-03  2.49925000e-04  1.19972561e+00  2.49925000e-04  6.00000000e-01 
 2.49975000e-04  2.80237568e-01  2.49975000e-04  1.19999986e+00  2.49975000e-04  1.95425393e-03  2.49975000e-04  1.19972561e+00  2.49975000e-04  6.00000000e-01 
 2.50025000e-04  2.80238792e-01  2.50025000e-04  1.19999986e+00  2.50025000e-04  1.95421960e-03  2.50025000e-04  1.19972561e+00  2.50025000e-04  6.00000000e-01 
 2.50075000e-04  2.80240017e-01  2.50075000e-04  1.19999986e+00  2.50075000e-04  1.95418526e-03  2.50075000e-04  1.19972561e+00  2.50075000e-04  6.00000000e-01 
 2.50125000e-04  2.80241242e-01  2.50125000e-04  1.19999986e+00  2.50125000e-04  1.95415093e-03  2.50125000e-04  1.19972561e+00  2.50125000e-04  6.00000000e-01 
 2.50175000e-04  2.80242467e-01  2.50175000e-04  1.19999986e+00  2.50175000e-04  1.95411660e-03  2.50175000e-04  1.19972561e+00  2.50175000e-04  6.00000000e-01 
 2.50225000e-04  2.80243691e-01  2.50225000e-04  1.19999986e+00  2.50225000e-04  1.95408227e-03  2.50225000e-04  1.19972561e+00  2.50225000e-04  6.00000000e-01 
 2.50275000e-04  2.80244916e-01  2.50275000e-04  1.19999986e+00  2.50275000e-04  1.95404795e-03  2.50275000e-04  1.19972561e+00  2.50275000e-04  6.00000000e-01 
 2.50325000e-04  2.80246141e-01  2.50325000e-04  1.19999986e+00  2.50325000e-04  1.95401362e-03  2.50325000e-04  1.19972561e+00  2.50325000e-04  6.00000000e-01 
 2.50375000e-04  2.80247365e-01  2.50375000e-04  1.19999986e+00  2.50375000e-04  1.95397930e-03  2.50375000e-04  1.19972561e+00  2.50375000e-04  6.00000000e-01 
 2.50425000e-04  2.80248590e-01  2.50425000e-04  1.19999986e+00  2.50425000e-04  1.95394498e-03  2.50425000e-04  1.19972561e+00  2.50425000e-04  6.00000000e-01 
 2.50475000e-04  2.80249814e-01  2.50475000e-04  1.19999986e+00  2.50475000e-04  1.95391066e-03  2.50475000e-04  1.19972561e+00  2.50475000e-04  6.00000000e-01 
 2.50525000e-04  2.80251039e-01  2.50525000e-04  1.19999986e+00  2.50525000e-04  1.95387635e-03  2.50525000e-04  1.19972561e+00  2.50525000e-04  6.00000000e-01 
 2.50575000e-04  2.80252263e-01  2.50575000e-04  1.19999986e+00  2.50575000e-04  1.95384203e-03  2.50575000e-04  1.19972561e+00  2.50575000e-04  6.00000000e-01 
 2.50625000e-04  2.80253487e-01  2.50625000e-04  1.19999986e+00  2.50625000e-04  1.95380772e-03  2.50625000e-04  1.19972561e+00  2.50625000e-04  6.00000000e-01 
 2.50675000e-04  2.80254712e-01  2.50675000e-04  1.19999986e+00  2.50675000e-04  1.95377341e-03  2.50675000e-04  1.19972561e+00  2.50675000e-04  6.00000000e-01 
 2.50725000e-04  2.80255936e-01  2.50725000e-04  1.19999986e+00  2.50725000e-04  1.95373910e-03  2.50725000e-04  1.19972561e+00  2.50725000e-04  6.00000000e-01 
 2.50775000e-04  2.80257160e-01  2.50775000e-04  1.19999986e+00  2.50775000e-04  1.95370480e-03  2.50775000e-04  1.19972560e+00  2.50775000e-04  6.00000000e-01 
 2.50825000e-04  2.80258384e-01  2.50825000e-04  1.19999986e+00  2.50825000e-04  1.95367050e-03  2.50825000e-04  1.19972560e+00  2.50825000e-04  6.00000000e-01 
 2.50875000e-04  2.80259608e-01  2.50875000e-04  1.19999986e+00  2.50875000e-04  1.95363619e-03  2.50875000e-04  1.19972560e+00  2.50875000e-04  6.00000000e-01 
 2.50925000e-04  2.80260833e-01  2.50925000e-04  1.19999986e+00  2.50925000e-04  1.95360189e-03  2.50925000e-04  1.19972560e+00  2.50925000e-04  6.00000000e-01 
 2.50975000e-04  2.80262057e-01  2.50975000e-04  1.19999986e+00  2.50975000e-04  1.95356760e-03  2.50975000e-04  1.19972560e+00  2.50975000e-04  6.00000000e-01 
 2.51025000e-04  2.80263281e-01  2.51025000e-04  1.19999986e+00  2.51025000e-04  1.95353330e-03  2.51025000e-04  1.19972560e+00  2.51025000e-04  6.00000000e-01 
 2.51075000e-04  2.80264505e-01  2.51075000e-04  1.19999986e+00  2.51075000e-04  1.95349901e-03  2.51075000e-04  1.19972560e+00  2.51075000e-04  6.00000000e-01 
 2.51125000e-04  2.80265729e-01  2.51125000e-04  1.19999986e+00  2.51125000e-04  1.95346472e-03  2.51125000e-04  1.19972560e+00  2.51125000e-04  6.00000000e-01 
 2.51175000e-04  2.80266952e-01  2.51175000e-04  1.19999986e+00  2.51175000e-04  1.95343043e-03  2.51175000e-04  1.19972560e+00  2.51175000e-04  6.00000000e-01 
 2.51225000e-04  2.80268176e-01  2.51225000e-04  1.19999986e+00  2.51225000e-04  1.95339614e-03  2.51225000e-04  1.19972560e+00  2.51225000e-04  6.00000000e-01 
