 2.89875000e-04  2.33923168e-01  2.89875000e-04  1.19999986e+00  2.89875000e-04  3.02171612e-03  2.89875000e-04  1.19973151e+00  2.89875000e-04  5.60000000e-01 
 2.89925000e-04  2.33961734e-01  2.89925000e-04  1.19999986e+00  2.89925000e-04  3.01928935e-03  2.89925000e-04  1.19973150e+00  2.89925000e-04  5.60000000e-01 
 2.89975000e-04  2.34000298e-01  2.89975000e-04  1.19999986e+00  2.89975000e-04  3.01686537e-03  2.89975000e-04  1.19973148e+00  2.89975000e-04  5.60000000e-01 
 2.90025000e-04  2.34038862e-01  2.90025000e-04  1.19999986e+00  2.90025000e-04  3.01444416e-03  2.90025000e-04  1.19973147e+00  2.90025000e-04  5.60000000e-01 
 2.90075000e-04  2.34077425e-01  2.90075000e-04  1.19999986e+00  2.90075000e-04  3.01202573e-03  2.90075000e-04  1.19973146e+00  2.90075000e-04  5.60000000e-01 
 2.90125000e-04  2.34115987e-01  2.90125000e-04  1.19999986e+00  2.90125000e-04  3.00961007e-03  2.90125000e-04  1.19973144e+00  2.90125000e-04  5.60000000e-01 
 2.90175000e-04  2.34154549e-01  2.90175000e-04  1.19999986e+00  2.90175000e-04  3.00719717e-03  2.90175000e-04  1.19973143e+00  2.90175000e-04  5.60000000e-01 
 2.90225000e-04  2.34193109e-01  2.90225000e-04  1.19999986e+00  2.90225000e-04  3.00478704e-03  2.90225000e-04  1.19973142e+00  2.90225000e-04  5.60000000e-01 
 2.90275000e-04  2.34231670e-01  2.90275000e-04  1.19999986e+00  2.90275000e-04  3.00237968e-03  2.90275000e-04  1.19973140e+00  2.90275000e-04  5.60000000e-01 
 2.90325000e-04  2.34270229e-01  2.90325000e-04  1.19999986e+00  2.90325000e-04  2.99997507e-03  2.90325000e-04  1.19973139e+00  2.90325000e-04  5.60000000e-01 
 2.90375000e-04  2.34308787e-01  2.90375000e-04  1.19999986e+00  2.90375000e-04  2.99757321e-03  2.90375000e-04  1.19973138e+00  2.90375000e-04  5.60000000e-01 
 2.90425000e-04  2.34347345e-01  2.90425000e-04  1.19999986e+00  2.90425000e-04  2.99517411e-03  2.90425000e-04  1.19973136e+00  2.90425000e-04  5.60000000e-01 
 2.90475000e-04  2.34385902e-01  2.90475000e-04  1.19999986e+00  2.90475000e-04  2.99277775e-03  2.90475000e-04  1.19973135e+00  2.90475000e-04  5.60000000e-01 
 2.90525000e-04  2.34424458e-01  2.90525000e-04  1.19999986e+00  2.90525000e-04  2.99038414e-03  2.90525000e-04  1.19973134e+00  2.90525000e-04  5.60000000e-01 
 2.90575000e-04  2.34463014e-01  2.90575000e-04  1.19999986e+00  2.90575000e-04  2.98799327e-03  2.90575000e-04  1.19973132e+00  2.90575000e-04  5.60000000e-01 
 2.90625000e-04  2.34501568e-01  2.90625000e-04  1.19999986e+00  2.90625000e-04  2.98560513e-03  2.90625000e-04  1.19973131e+00  2.90625000e-04  5.60000000e-01 
 2.90675000e-04  2.34540122e-01  2.90675000e-04  1.19999986e+00  2.90675000e-04  2.98321973e-03  2.90675000e-04  1.19973130e+00  2.90675000e-04  5.60000000e-01 
 2.90725000e-04  2.34578675e-01  2.90725000e-04  1.19999986e+00  2.90725000e-04  2.98083706e-03  2.90725000e-04  1.19973128e+00  2.90725000e-04  5.60000000e-01 
 2.90775000e-04  2.34617227e-01  2.90775000e-04  1.19999986e+00  2.90775000e-04  2.97845712e-03  2.90775000e-04  1.19973127e+00  2.90775000e-04  5.60000000e-01 
 2.90825000e-04  2.34655778e-01  2.90825000e-04  1.19999986e+00  2.90825000e-04  2.97607990e-03  2.90825000e-04  1.19973126e+00  2.90825000e-04  5.60000000e-01 
 2.90875000e-04  2.34694329e-01  2.90875000e-04  1.19999986e+00  2.90875000e-04  2.97370540e-03  2.90875000e-04  1.19973124e+00  2.90875000e-04  5.60000000e-01 
 2.90925000e-04  2.34732878e-01  2.90925000e-04  1.19999986e+00  2.90925000e-04  2.97133362e-03  2.90925000e-04  1.19973123e+00  2.90925000e-04  5.60000000e-01 
 2.90975000e-04  2.34771427e-01  2.90975000e-04  1.19999986e+00  2.90975000e-04  2.96896455e-03  2.90975000e-04  1.19973121e+00  2.90975000e-04  5.60000000e-01 
 2.91025000e-04  2.34809975e-01  2.91025000e-04  1.19999986e+00  2.91025000e-04  2.96659819e-03  2.91025000e-04  1.19973120e+00  2.91025000e-04  5.60000000e-01 
 2.91075000e-04  2.34848522e-01  2.91075000e-04  1.19999986e+00  2.91075000e-04  2.96423453e-03  2.91075000e-04  1.19973119e+00  2.91075000e-04  5.60000000e-01 
 2.91125000e-04  2.34887068e-01  2.91125000e-04  1.19999986e+00  2.91125000e-04  2.96187358e-03  2.91125000e-04  1.19973117e+00  2.91125000e-04  5.60000000e-01 
 2.91175000e-04  2.34925614e-01  2.91175000e-04  1.19999986e+00  2.91175000e-04  2.95951533e-03  2.91175000e-04  1.19973116e+00  2.91175000e-04  5.60000000e-01 
 2.91225000e-04  2.34964158e-01  2.91225000e-04  1.19999986e+00  2.91225000e-04  2.95715977e-03  2.91225000e-04  1.19973115e+00  2.91225000e-04  5.60000000e-01 
 2.91275000e-04  2.35002702e-01  2.91275000e-04  1.19999986e+00  2.91275000e-04  2.95480691e-03  2.91275000e-04  1.19973113e+00  2.91275000e-04  5.60000000e-01 
 2.91325000e-04  2.35041245e-01  2.91325000e-04  1.19999986e+00  2.91325000e-04  2.95245674e-03  2.91325000e-04  1.19973112e+00  2.91325000e-04  5.60000000e-01 
 2.91375000e-04  2.35079787e-01  2.91375000e-04  1.19999986e+00  2.91375000e-04  2.95010925e-03  2.91375000e-04  1.19973111e+00  2.91375000e-04  5.60000000e-01 
 2.91425000e-04  2.35118328e-01  2.91425000e-04  1.19999986e+00  2.91425000e-04  2.94776444e-03  2.91425000e-04  1.19973109e+00  2.91425000e-04  5.60000000e-01 
 2.91475000e-04  2.35156868e-01  2.91475000e-04  1.19999986e+00  2.91475000e-04  2.94542232e-03  2.91475000e-04  1.19973108e+00  2.91475000e-04  5.60000000e-01 
 2.91525000e-04  2.35195407e-01  2.91525000e-04  1.19999986e+00  2.91525000e-04  2.94308287e-03  2.91525000e-04  1.19973107e+00  2.91525000e-04  5.60000000e-01 
 2.91575000e-04  2.35233945e-01  2.91575000e-04  1.19999986e+00  2.91575000e-04  2.94074609e-03  2.91575000e-04  1.19973105e+00  2.91575000e-04  5.60000000e-01 
 2.91625000e-04  2.35272482e-01  2.91625000e-04  1.19999986e+00  2.91625000e-04  2.93841198e-03  2.91625000e-04  1.19973104e+00  2.91625000e-04  5.60000000e-01 
 2.91675000e-04  2.35311019e-01  2.91675000e-04  1.19999986e+00  2.91675000e-04  2.93608054e-03  2.91675000e-04  1.19973103e+00  2.91675000e-04  5.60000000e-01 
 2.91725000e-04  2.35349554e-01  2.91725000e-04  1.19999986e+00  2.91725000e-04  2.93375175e-03  2.91725000e-04  1.19973101e+00  2.91725000e-04  5.60000000e-01 
 2.91775000e-04  2.35388089e-01  2.91775000e-04  1.19999986e+00  2.91775000e-04  2.93142563e-03  2.91775000e-04  1.19973100e+00  2.91775000e-04  5.60000000e-01 
 2.91825000e-04  2.35426622e-01  2.91825000e-04  1.19999986e+00  2.91825000e-04  2.92910216e-03  2.91825000e-04  1.19973099e+00  2.91825000e-04  5.60000000e-01 
 2.91875000e-04  2.35465155e-01  2.91875000e-04  1.19999986e+00  2.91875000e-04  2.92678134e-03  2.91875000e-04  1.19973097e+00  2.91875000e-04  5.60000000e-01 
 2.91925000e-04  2.35503687e-01  2.91925000e-04  1.19999986e+00  2.91925000e-04  2.92446317e-03  2.91925000e-04  1.19973096e+00  2.91925000e-04  5.60000000e-01 
 2.91975000e-04  2.35542218e-01  2.91975000e-04  1.19999986e+00  2.91975000e-04  2.92214765e-03  2.91975000e-04  1.19973094e+00  2.91975000e-04  5.60000000e-01 
 2.92025000e-04  2.35580747e-01  2.92025000e-04  1.19999986e+00  2.92025000e-04  2.91983477e-03  2.92025000e-04  1.19973093e+00  2.92025000e-04  5.60000000e-01 
 2.92075000e-04  2.35619276e-01  2.92075000e-04  1.19999986e+00  2.92075000e-04  2.91752452e-03  2.92075000e-04  1.19973092e+00  2.92075000e-04  5.60000000e-01 
 2.92125000e-04  2.35657804e-01  2.92125000e-04  1.19999986e+00  2.92125000e-04  2.91521691e-03  2.92125000e-04  1.19973090e+00  2.92125000e-04  5.60000000e-01 
 2.92175000e-04  2.35696331e-01  2.92175000e-04  1.19999986e+00  2.92175000e-04  2.91291194e-03  2.92175000e-04  1.19973089e+00  2.92175000e-04  5.60000000e-01 
 2.92225000e-04  2.35734857e-01  2.92225000e-04  1.19999986e+00  2.92225000e-04  2.91060959e-03  2.92225000e-04  1.19973088e+00  2.92225000e-04  5.60000000e-01 
 2.92275000e-04  2.35773382e-01  2.92275000e-04  1.19999986e+00  2.92275000e-04  2.90830986e-03  2.92275000e-04  1.19973086e+00  2.92275000e-04  5.60000000e-01 
 2.92325000e-04  2.35811906e-01  2.92325000e-04  1.19999986e+00  2.92325000e-04  2.90601276e-03  2.92325000e-04  1.19973085e+00  2.92325000e-04  5.60000000e-01 
 2.92375000e-04  2.35850429e-01  2.92375000e-04  1.19999986e+00  2.92375000e-04  2.90371827e-03  2.92375000e-04  1.19973084e+00  2.92375000e-04  5.60000000e-01 
 2.92425000e-04  2.35888951e-01  2.92425000e-04  1.19999986e+00  2.92425000e-04  2.90142640e-03  2.92425000e-04  1.19973082e+00  2.92425000e-04  5.60000000e-01 
 2.92475000e-04  2.35927472e-01  2.92475000e-04  1.19999986e+00  2.92475000e-04  2.89913713e-03  2.92475000e-04  1.19973081e+00  2.92475000e-04  5.60000000e-01 
 2.92525000e-04  2.35965992e-01  2.92525000e-04  1.19999986e+00  2.92525000e-04  2.89685048e-03  2.92525000e-04  1.19973080e+00  2.92525000e-04  5.60000000e-01 
 2.92575000e-04  2.36004511e-01  2.92575000e-04  1.19999986e+00  2.92575000e-04  2.89456643e-03  2.92575000e-04  1.19973078e+00  2.92575000e-04  5.60000000e-01 
 2.92625000e-04  2.36043029e-01  2.92625000e-04  1.19999986e+00  2.92625000e-04  2.89228498e-03  2.92625000e-04  1.19973077e+00  2.92625000e-04  5.60000000e-01 
 2.92675000e-04  2.36081546e-01  2.92675000e-04  1.19999986e+00  2.92675000e-04  2.89000613e-03  2.92675000e-04  1.19973076e+00  2.92675000e-04  5.60000000e-01 
 2.92725000e-04  2.36120062e-01  2.92725000e-04  1.19999986e+00  2.92725000e-04  2.88772987e-03  2.92725000e-04  1.19973074e+00  2.92725000e-04  5.60000000e-01 
 2.92775000e-04  2.36158577e-01  2.92775000e-04  1.19999986e+00  2.92775000e-04  2.88545621e-03  2.92775000e-04  1.19973073e+00  2.92775000e-04  5.60000000e-01 
 2.92825000e-04  2.36197091e-01  2.92825000e-04  1.19999986e+00  2.92825000e-04  2.88318513e-03  2.92825000e-04  1.19973071e+00  2.92825000e-04  5.60000000e-01 
 2.92875000e-04  2.36235604e-01  2.92875000e-04  1.19999986e+00  2.92875000e-04  2.88091664e-03  2.92875000e-04  1.19973070e+00  2.92875000e-04  5.60000000e-01 
 2.92925000e-04  2.36274116e-01  2.92925000e-04  1.19999986e+00  2.92925000e-04  2.87865072e-03  2.92925000e-04  1.19973069e+00  2.92925000e-04  5.60000000e-01 
 2.92975000e-04  2.36312627e-01  2.92975000e-04  1.19999986e+00  2.92975000e-04  2.87638738e-03  2.92975000e-04  1.19973067e+00  2.92975000e-04  5.60000000e-01 
 2.93025000e-04  2.36351136e-01  2.93025000e-04  1.19999986e+00  2.93025000e-04  2.87412662e-03  2.93025000e-04  1.19973066e+00  2.93025000e-04  5.60000000e-01 
 2.93075000e-04  2.36389645e-01  2.93075000e-04  1.19999986e+00  2.93075000e-04  2.87186843e-03  2.93075000e-04  1.19973065e+00  2.93075000e-04  5.60000000e-01 
 2.93125000e-04  2.36428153e-01  2.93125000e-04  1.19999986e+00  2.93125000e-04  2.86961280e-03  2.93125000e-04  1.19973063e+00  2.93125000e-04  5.60000000e-01 
 2.93175000e-04  2.36466660e-01  2.93175000e-04  1.19999986e+00  2.93175000e-04  2.86735974e-03  2.93175000e-04  1.19973062e+00  2.93175000e-04  5.60000000e-01 
 2.93225000e-04  2.36505165e-01  2.93225000e-04  1.19999986e+00  2.93225000e-04  2.86510924e-03  2.93225000e-04  1.19973061e+00  2.93225000e-04  5.60000000e-01 
 2.93275000e-04  2.36543670e-01  2.93275000e-04  1.19999986e+00  2.93275000e-04  2.86286130e-03  2.93275000e-04  1.19973059e+00  2.93275000e-04  5.60000000e-01 
 2.93325000e-04  2.36582173e-01  2.93325000e-04  1.19999986e+00  2.93325000e-04  2.86061591e-03  2.93325000e-04  1.19973058e+00  2.93325000e-04  5.60000000e-01 
 2.93375000e-04  2.36620676e-01  2.93375000e-04  1.19999986e+00  2.93375000e-04  2.85837307e-03  2.93375000e-04  1.19973057e+00  2.93375000e-04  5.60000000e-01 
 2.93425000e-04  2.36659177e-01  2.93425000e-04  1.19999986e+00  2.93425000e-04  2.85613278e-03  2.93425000e-04  1.19973055e+00  2.93425000e-04  5.60000000e-01 
 2.93475000e-04  2.36697677e-01  2.93475000e-04  1.19999986e+00  2.93475000e-04  2.85389503e-03  2.93475000e-04  1.19973054e+00  2.93475000e-04  5.60000000e-01 
 2.93525000e-04  2.36736176e-01  2.93525000e-04  1.19999986e+00  2.93525000e-04  2.85165982e-03  2.93525000e-04  1.19973053e+00  2.93525000e-04  5.60000000e-01 
 2.93575000e-04  2.36774674e-01  2.93575000e-04  1.19999986e+00  2.93575000e-04  2.84942715e-03  2.93575000e-04  1.19973051e+00  2.93575000e-04  5.60000000e-01 
 2.93625000e-04  2.36813172e-01  2.93625000e-04  1.19999986e+00  2.93625000e-04  2.84719702e-03  2.93625000e-04  1.19973050e+00  2.93625000e-04  5.60000000e-01 
 2.93675000e-04  2.36851667e-01  2.93675000e-04  1.19999986e+00  2.93675000e-04  2.84496941e-03  2.93675000e-04  1.19973048e+00  2.93675000e-04  5.60000000e-01 
 2.93725000e-04  2.36890162e-01  2.93725000e-04  1.19999986e+00  2.93725000e-04  2.84274433e-03  2.93725000e-04  1.19973047e+00  2.93725000e-04  5.60000000e-01 
 2.93775000e-04  2.36928656e-01  2.93775000e-04  1.19999986e+00  2.93775000e-04  2.84052178e-03  2.93775000e-04  1.19973046e+00  2.93775000e-04  5.60000000e-01 
 2.93825000e-04  2.36967149e-01  2.93825000e-04  1.19999986e+00  2.93825000e-04  2.83830174e-03  2.93825000e-04  1.19973044e+00  2.93825000e-04  5.60000000e-01 
 2.93875000e-04  2.37005640e-01  2.93875000e-04  1.19999986e+00  2.93875000e-04  2.83608422e-03  2.93875000e-04  1.19973043e+00  2.93875000e-04  5.60000000e-01 
 2.93925000e-04  2.37044131e-01  2.93925000e-04  1.19999986e+00  2.93925000e-04  2.83386922e-03  2.93925000e-04  1.19973042e+00  2.93925000e-04  5.60000000e-01 
 2.93975000e-04  2.37082620e-01  2.93975000e-04  1.19999986e+00  2.93975000e-04  2.83165673e-03  2.93975000e-04  1.19973040e+00  2.93975000e-04  5.60000000e-01 
 2.94025000e-04  2.37121108e-01  2.94025000e-04  1.19999986e+00  2.94025000e-04  2.82944674e-03  2.94025000e-04  1.19973039e+00  2.94025000e-04  5.60000000e-01 
 2.94075000e-04  2.37159596e-01  2.94075000e-04  1.19999986e+00  2.94075000e-04  2.82723926e-03  2.94075000e-04  1.19973038e+00  2.94075000e-04  5.60000000e-01 
 2.94125000e-04  2.37198082e-01  2.94125000e-04  1.19999986e+00  2.94125000e-04  2.82503427e-03  2.94125000e-04  1.19973036e+00  2.94125000e-04  5.60000000e-01 
 2.94175000e-04  2.37236566e-01  2.94175000e-04  1.19999986e+00  2.94175000e-04  2.82283179e-03  2.94175000e-04  1.19973035e+00  2.94175000e-04  5.60000000e-01 
 2.94225000e-04  2.37275050e-01  2.94225000e-04  1.19999986e+00  2.94225000e-04  2.82063180e-03  2.94225000e-04  1.19973034e+00  2.94225000e-04  5.60000000e-01 
 2.94275000e-04  2.37313533e-01  2.94275000e-04  1.19999986e+00  2.94275000e-04  2.81843430e-03  2.94275000e-04  1.19973032e+00  2.94275000e-04  5.60000000e-01 
 2.94325000e-04  2.37352014e-01  2.94325000e-04  1.19999986e+00  2.94325000e-04  2.81623929e-03  2.94325000e-04  1.19973031e+00  2.94325000e-04  5.60000000e-01 
 2.94375000e-04  2.37390495e-01  2.94375000e-04  1.19999986e+00  2.94375000e-04  2.81404676e-03  2.94375000e-04  1.19973029e+00  2.94375000e-04  5.60000000e-01 
 2.94425000e-04  2.37428974e-01  2.94425000e-04  1.19999986e+00  2.94425000e-04  2.81185672e-03  2.94425000e-04  1.19973028e+00  2.94425000e-04  5.60000000e-01 
 2.94475000e-04  2.37467452e-01  2.94475000e-04  1.19999986e+00  2.94475000e-04  2.80966915e-03  2.94475000e-04  1.19973027e+00  2.94475000e-04  5.60000000e-01 
 2.94525000e-04  2.37505929e-01  2.94525000e-04  1.19999986e+00  2.94525000e-04  2.80748405e-03  2.94525000e-04  1.19973025e+00  2.94525000e-04  5.60000000e-01 
 2.94575000e-04  2.37544405e-01  2.94575000e-04  1.19999986e+00  2.94575000e-04  2.80530143e-03  2.94575000e-04  1.19973024e+00  2.94575000e-04  5.60000000e-01 
 2.94625000e-04  2.37582880e-01  2.94625000e-04  1.19999986e+00  2.94625000e-04  2.80312127e-03  2.94625000e-04  1.19973023e+00  2.94625000e-04  5.60000000e-01 
 2.94675000e-04  2.37621353e-01  2.94675000e-04  1.19999986e+00  2.94675000e-04  2.80094358e-03  2.94675000e-04  1.19973021e+00  2.94675000e-04  5.60000000e-01 
 2.94725000e-04  2.37659826e-01  2.94725000e-04  1.19999986e+00  2.94725000e-04  2.79876835e-03  2.94725000e-04  1.19973020e+00  2.94725000e-04  5.60000000e-01 
 2.94775000e-04  2.37698297e-01  2.94775000e-04  1.19999986e+00  2.94775000e-04  2.79659558e-03  2.94775000e-04  1.19973019e+00  2.94775000e-04  5.60000000e-01 
 2.94825000e-04  2.37736767e-01  2.94825000e-04  1.19999986e+00  2.94825000e-04  2.79442526e-03  2.94825000e-04  1.19973017e+00  2.94825000e-04  5.60000000e-01 
 2.94875000e-04  2.37775236e-01  2.94875000e-04  1.19999986e+00  2.94875000e-04  2.79225740e-03  2.94875000e-04  1.19973016e+00  2.94875000e-04  5.60000000e-01 
 2.94925000e-04  2.37813704e-01  2.94925000e-04  1.19999986e+00  2.94925000e-04  2.79009198e-03  2.94925000e-04  1.19973014e+00  2.94925000e-04  5.60000000e-01 
 2.94975000e-04  2.37852171e-01  2.94975000e-04  1.19999986e+00  2.94975000e-04  2.78792901e-03  2.94975000e-04  1.19973013e+00  2.94975000e-04  5.60000000e-01 
 2.95025000e-04  2.37890636e-01  2.95025000e-04  1.19999986e+00  2.95025000e-04  2.78576848e-03  2.95025000e-04  1.19973012e+00  2.95025000e-04  5.60000000e-01 
 2.95075000e-04  2.37929100e-01  2.95075000e-04  1.19999986e+00  2.95075000e-04  2.78361038e-03  2.95075000e-04  1.19973010e+00  2.95075000e-04  5.60000000e-01 
 2.95125000e-04  2.37967564e-01  2.95125000e-04  1.19999986e+00  2.95125000e-04  2.78145473e-03  2.95125000e-04  1.19973009e+00  2.95125000e-04  5.60000000e-01 
 2.95175000e-04  2.38006025e-01  2.95175000e-04  1.19999986e+00  2.95175000e-04  2.77930150e-03  2.95175000e-04  1.19973008e+00  2.95175000e-04  5.60000000e-01 
 2.95225000e-04  2.38044486e-01  2.95225000e-04  1.19999986e+00  2.95225000e-04  2.77715070e-03  2.95225000e-04  1.19973006e+00  2.95225000e-04  5.60000000e-01 
 2.95275000e-04  2.38082946e-01  2.95275000e-04  1.19999986e+00  2.95275000e-04  2.77500233e-03  2.95275000e-04  1.19973005e+00  2.95275000e-04  5.60000000e-01 
 2.95325000e-04  2.38121404e-01  2.95325000e-04  1.19999986e+00  2.95325000e-04  2.77285639e-03  2.95325000e-04  1.19973004e+00  2.95325000e-04  5.60000000e-01 
 2.95375000e-04  2.38159862e-01  2.95375000e-04  1.19999986e+00  2.95375000e-04  2.77071286e-03  2.95375000e-04  1.19973002e+00  2.95375000e-04  5.60000000e-01 
 2.95425000e-04  2.38198318e-01  2.95425000e-04  1.19999986e+00  2.95425000e-04  2.76857175e-03  2.95425000e-04  1.19973001e+00  2.95425000e-04  5.60000000e-01 
 2.95475000e-04  2.38236772e-01  2.95475000e-04  1.19999986e+00  2.95475000e-04  2.76643305e-03  2.95475000e-04  1.19972999e+00  2.95475000e-04  5.60000000e-01 
 2.95525000e-04  2.38275226e-01  2.95525000e-04  1.19999986e+00  2.95525000e-04  2.76429675e-03  2.95525000e-04  1.19972998e+00  2.95525000e-04  5.60000000e-01 
 2.95575000e-04  2.38313679e-01  2.95575000e-04  1.19999986e+00  2.95575000e-04  2.76216287e-03  2.95575000e-04  1.19972997e+00  2.95575000e-04  5.60000000e-01 
 2.95625000e-04  2.38352130e-01  2.95625000e-04  1.19999986e+00  2.95625000e-04  2.76003139e-03  2.95625000e-04  1.19972995e+00  2.95625000e-04  5.60000000e-01 
 2.95675000e-04  2.38390580e-01  2.95675000e-04  1.19999986e+00  2.95675000e-04  2.75790231e-03  2.95675000e-04  1.19972994e+00  2.95675000e-04  5.60000000e-01 
 2.95725000e-04  2.38429029e-01  2.95725000e-04  1.19999986e+00  2.95725000e-04  2.75577562e-03  2.95725000e-04  1.19972993e+00  2.95725000e-04  5.60000000e-01 
 2.95775000e-04  2.38467477e-01  2.95775000e-04  1.19999986e+00  2.95775000e-04  2.75365133e-03  2.95775000e-04  1.19972991e+00  2.95775000e-04  5.60000000e-01 
 2.95825000e-04  2.38505923e-01  2.95825000e-04  1.19999986e+00  2.95825000e-04  2.75152943e-03  2.95825000e-04  1.19972990e+00  2.95825000e-04  5.60000000e-01 
 2.95875000e-04  2.38544369e-01  2.95875000e-04  1.19999986e+00  2.95875000e-04  2.74940992e-03  2.95875000e-04  1.19972989e+00  2.95875000e-04  5.60000000e-01 
 2.95925000e-04  2.38582813e-01  2.95925000e-04  1.19999986e+00  2.95925000e-04  2.74729279e-03  2.95925000e-04  1.19972987e+00  2.95925000e-04  5.60000000e-01 
 2.95975000e-04  2.38621256e-01  2.95975000e-04  1.19999986e+00  2.95975000e-04  2.74517804e-03  2.95975000e-04  1.19972986e+00  2.95975000e-04  5.60000000e-01 
 2.96025000e-04  2.38659697e-01  2.96025000e-04  1.19999986e+00  2.96025000e-04  2.74306567e-03  2.96025000e-04  1.19972985e+00  2.96025000e-04  5.60000000e-01 
 2.96075000e-04  2.38698138e-01  2.96075000e-04  1.19999986e+00  2.96075000e-04  2.74095567e-03  2.96075000e-04  1.19972983e+00  2.96075000e-04  5.60000000e-01 
 2.96125000e-04  2.38736577e-01  2.96125000e-04  1.19999986e+00  2.96125000e-04  2.73884804e-03  2.96125000e-04  1.19972982e+00  2.96125000e-04  5.60000000e-01 
 2.96175000e-04  2.38775015e-01  2.96175000e-04  1.19999986e+00  2.96175000e-04  2.73674279e-03  2.96175000e-04  1.19972980e+00  2.96175000e-04  5.60000000e-01 
 2.96225000e-04  2.38813452e-01  2.96225000e-04  1.19999986e+00  2.96225000e-04  2.73463989e-03  2.96225000e-04  1.19972979e+00  2.96225000e-04  5.60000000e-01 
 2.96275000e-04  2.38851887e-01  2.96275000e-04  1.19999986e+00  2.96275000e-04  2.73253936e-03  2.96275000e-04  1.19972978e+00  2.96275000e-04  5.60000000e-01 
 2.96325000e-04  2.38890322e-01  2.96325000e-04  1.19999986e+00  2.96325000e-04  2.73044119e-03  2.96325000e-04  1.19972976e+00  2.96325000e-04  5.60000000e-01 
 2.96375000e-04  2.38928755e-01  2.96375000e-04  1.19999986e+00  2.96375000e-04  2.72834537e-03  2.96375000e-04  1.19972975e+00  2.96375000e-04  5.60000000e-01 
 2.96425000e-04  2.38967187e-01  2.96425000e-04  1.19999986e+00  2.96425000e-04  2.72625191e-03  2.96425000e-04  1.19972974e+00  2.96425000e-04  5.60000000e-01 
 2.96475000e-04  2.39005618e-01  2.96475000e-04  1.19999986e+00  2.96475000e-04  2.72416079e-03  2.96475000e-04  1.19972972e+00  2.96475000e-04  5.60000000e-01 
 2.96525000e-04  2.39044047e-01  2.96525000e-04  1.19999986e+00  2.96525000e-04  2.72207202e-03  2.96525000e-04  1.19972971e+00  2.96525000e-04  5.60000000e-01 
 2.96575000e-04  2.39082475e-01  2.96575000e-04  1.19999986e+00  2.96575000e-04  2.71998560e-03  2.96575000e-04  1.19972969e+00  2.96575000e-04  5.60000000e-01 
 2.96625000e-04  2.39120902e-01  2.96625000e-04  1.19999986e+00  2.96625000e-04  2.71790151e-03  2.96625000e-04  1.19972968e+00  2.96625000e-04  5.60000000e-01 
 2.96675000e-04  2.39159328e-01  2.96675000e-04  1.19999986e+00  2.96675000e-04  2.71581976e-03  2.96675000e-04  1.19972967e+00  2.96675000e-04  5.60000000e-01 
 2.96725000e-04  2.39197753e-01  2.96725000e-04  1.19999986e+00  2.96725000e-04  2.71374034e-03  2.96725000e-04  1.19972965e+00  2.96725000e-04  5.60000000e-01 
 2.96775000e-04  2.39236176e-01  2.96775000e-04  1.19999986e+00  2.96775000e-04  2.71166326e-03  2.96775000e-04  1.19972964e+00  2.96775000e-04  5.60000000e-01 
 2.96825000e-04  2.39274598e-01  2.96825000e-04  1.19999986e+00  2.96825000e-04  2.70958850e-03  2.96825000e-04  1.19972963e+00  2.96825000e-04  5.60000000e-01 
 2.96875000e-04  2.39313019e-01  2.96875000e-04  1.19999986e+00  2.96875000e-04  2.70751606e-03  2.96875000e-04  1.19972961e+00  2.96875000e-04  5.60000000e-01 
 2.96925000e-04  2.39351439e-01  2.96925000e-04  1.19999986e+00  2.96925000e-04  2.70544595e-03  2.96925000e-04  1.19972960e+00  2.96925000e-04  5.60000000e-01 
 2.96975000e-04  2.39389857e-01  2.96975000e-04  1.19999986e+00  2.96975000e-04  2.70337816e-03  2.96975000e-04  1.19972959e+00  2.96975000e-04  5.60000000e-01 
 2.97025000e-04  2.39428274e-01  2.97025000e-04  1.19999986e+00  2.97025000e-04  2.70131267e-03  2.97025000e-04  1.19972957e+00  2.97025000e-04  5.60000000e-01 
 2.97075000e-04  2.39466690e-01  2.97075000e-04  1.19999986e+00  2.97075000e-04  2.69924951e-03  2.97075000e-04  1.19972956e+00  2.97075000e-04  5.60000000e-01 
 2.97125000e-04  2.39505104e-01  2.97125000e-04  1.19999986e+00  2.97125000e-04  2.69718864e-03  2.97125000e-04  1.19972954e+00  2.97125000e-04  5.60000000e-01 
 2.97175000e-04  2.39543518e-01  2.97175000e-04  1.19999986e+00  2.97175000e-04  2.69513009e-03  2.97175000e-04  1.19972953e+00  2.97175000e-04  5.60000000e-01 
 2.97225000e-04  2.39581930e-01  2.97225000e-04  1.19999986e+00  2.97225000e-04  2.69307384e-03  2.97225000e-04  1.19972952e+00  2.97225000e-04  5.60000000e-01 
 2.97275000e-04  2.39620341e-01  2.97275000e-04  1.19999986e+00  2.97275000e-04  2.69101988e-03  2.97275000e-04  1.19972950e+00  2.97275000e-04  5.60000000e-01 
 2.97325000e-04  2.39658750e-01  2.97325000e-04  1.19999986e+00  2.97325000e-04  2.68896823e-03  2.97325000e-04  1.19972949e+00  2.97325000e-04  5.60000000e-01 
 2.97375000e-04  2.39697159e-01  2.97375000e-04  1.19999986e+00  2.97375000e-04  2.68691886e-03  2.97375000e-04  1.19972948e+00  2.97375000e-04  5.60000000e-01 
 2.97425000e-04  2.39735566e-01  2.97425000e-04  1.19999986e+00  2.97425000e-04  2.68487179e-03  2.97425000e-04  1.19972946e+00  2.97425000e-04  5.60000000e-01 
