 2.39275000e-04  2.76841614e-01  2.39275000e-04  1.19999986e+00  2.39275000e-04  2.05318144e-03  2.39275000e-04  1.19972695e+00  2.39275000e-04  6.00000000e-01 
 2.39325000e-04  2.76842397e-01  2.39325000e-04  1.19999986e+00  2.39325000e-04  2.05315775e-03  2.39325000e-04  1.19972695e+00  2.39325000e-04  6.00000000e-01 
 2.39375000e-04  2.76843182e-01  2.39375000e-04  1.19999986e+00  2.39375000e-04  2.05313401e-03  2.39375000e-04  1.19972695e+00  2.39375000e-04  6.00000000e-01 
 2.39425000e-04  2.76843969e-01  2.39425000e-04  1.19999986e+00  2.39425000e-04  2.05311023e-03  2.39425000e-04  1.19972695e+00  2.39425000e-04  6.00000000e-01 
 2.39475000e-04  2.76844756e-01  2.39475000e-04  1.19999986e+00  2.39475000e-04  2.05308642e-03  2.39475000e-04  1.19972695e+00  2.39475000e-04  6.00000000e-01 
 2.39525000e-04  2.76845545e-01  2.39525000e-04  1.19999986e+00  2.39525000e-04  2.05306256e-03  2.39525000e-04  1.19972695e+00  2.39525000e-04  6.00000000e-01 
 2.39575000e-04  2.76846335e-01  2.39575000e-04  1.19999986e+00  2.39575000e-04  2.05303867e-03  2.39575000e-04  1.19972695e+00  2.39575000e-04  6.00000000e-01 
 2.39625000e-04  2.76847127e-01  2.39625000e-04  1.19999986e+00  2.39625000e-04  2.05301474e-03  2.39625000e-04  1.19972695e+00  2.39625000e-04  6.00000000e-01 
 2.39675000e-04  2.76847919e-01  2.39675000e-04  1.19999986e+00  2.39675000e-04  2.05299077e-03  2.39675000e-04  1.19972695e+00  2.39675000e-04  6.00000000e-01 
 2.39725000e-04  2.76848713e-01  2.39725000e-04  1.19999986e+00  2.39725000e-04  2.05296677e-03  2.39725000e-04  1.19972695e+00  2.39725000e-04  6.00000000e-01 
 2.39775000e-04  2.76849507e-01  2.39775000e-04  1.19999986e+00  2.39775000e-04  2.05294274e-03  2.39775000e-04  1.19972695e+00  2.39775000e-04  6.00000000e-01 
 2.39825000e-04  2.76850303e-01  2.39825000e-04  1.19999986e+00  2.39825000e-04  2.05291868e-03  2.39825000e-04  1.19972695e+00  2.39825000e-04  6.00000000e-01 
 2.39875000e-04  2.76851100e-01  2.39875000e-04  1.19999986e+00  2.39875000e-04  2.05289458e-03  2.39875000e-04  1.19972695e+00  2.39875000e-04  6.00000000e-01 
 2.39925000e-04  2.76851897e-01  2.39925000e-04  1.19999986e+00  2.39925000e-04  2.05287046e-03  2.39925000e-04  1.19972695e+00  2.39925000e-04  6.00000000e-01 
 2.39975000e-04  2.76852696e-01  2.39975000e-04  1.19999986e+00  2.39975000e-04  2.05284631e-03  2.39975000e-04  1.19972695e+00  2.39975000e-04  6.00000000e-01 
 2.40025000e-04  2.76853496e-01  2.40025000e-04  1.19999986e+00  2.40025000e-04  2.05282213e-03  2.40025000e-04  1.19972695e+00  2.40025000e-04  6.00000000e-01 
 2.40075000e-04  2.76854296e-01  2.40075000e-04  1.19999986e+00  2.40075000e-04  2.05279792e-03  2.40075000e-04  1.19972695e+00  2.40075000e-04  6.00000000e-01 
 2.40125000e-04  2.76855097e-01  2.40125000e-04  1.19999986e+00  2.40125000e-04  2.05277369e-03  2.40125000e-04  1.19972695e+00  2.40125000e-04  6.00000000e-01 
 2.40175000e-04  2.76855900e-01  2.40175000e-04  1.19999986e+00  2.40175000e-04  2.05274943e-03  2.40175000e-04  1.19972695e+00  2.40175000e-04  6.00000000e-01 
 2.40225000e-04  2.76856702e-01  2.40225000e-04  1.19999986e+00  2.40225000e-04  2.05272514e-03  2.40225000e-04  1.19972695e+00  2.40225000e-04  6.00000000e-01 
 2.40275000e-04  2.76857506e-01  2.40275000e-04  1.19999986e+00  2.40275000e-04  2.05270083e-03  2.40275000e-04  1.19972695e+00  2.40275000e-04  6.00000000e-01 
 2.40325000e-04  2.76858311e-01  2.40325000e-04  1.19999986e+00  2.40325000e-04  2.05267650e-03  2.40325000e-04  1.19972695e+00  2.40325000e-04  6.00000000e-01 
 2.40375000e-04  2.76859116e-01  2.40375000e-04  1.19999986e+00  2.40375000e-04  2.05265215e-03  2.40375000e-04  1.19972695e+00  2.40375000e-04  6.00000000e-01 
 2.40425000e-04  2.76859922e-01  2.40425000e-04  1.19999986e+00  2.40425000e-04  2.05262778e-03  2.40425000e-04  1.19972695e+00  2.40425000e-04  6.00000000e-01 
 2.40475000e-04  2.76860729e-01  2.40475000e-04  1.19999986e+00  2.40475000e-04  2.05260339e-03  2.40475000e-04  1.19972695e+00  2.40475000e-04  6.00000000e-01 
 2.40525000e-04  2.76861536e-01  2.40525000e-04  1.19999986e+00  2.40525000e-04  2.05257897e-03  2.40525000e-04  1.19972695e+00  2.40525000e-04  6.00000000e-01 
 2.40575000e-04  2.76862344e-01  2.40575000e-04  1.19999986e+00  2.40575000e-04  2.05255454e-03  2.40575000e-04  1.19972695e+00  2.40575000e-04  6.00000000e-01 
 2.40625000e-04  2.76863152e-01  2.40625000e-04  1.19999986e+00  2.40625000e-04  2.05253009e-03  2.40625000e-04  1.19972695e+00  2.40625000e-04  6.00000000e-01 
 2.40675000e-04  2.76863961e-01  2.40675000e-04  1.19999986e+00  2.40675000e-04  2.05250561e-03  2.40675000e-04  1.19972695e+00  2.40675000e-04  6.00000000e-01 
 2.40725000e-04  2.76864771e-01  2.40725000e-04  1.19999986e+00  2.40725000e-04  2.05248113e-03  2.40725000e-04  1.19972695e+00  2.40725000e-04  6.00000000e-01 
 2.40775000e-04  2.76865582e-01  2.40775000e-04  1.19999986e+00  2.40775000e-04  2.05245662e-03  2.40775000e-04  1.19972694e+00  2.40775000e-04  6.00000000e-01 
 2.40825000e-04  2.76866392e-01  2.40825000e-04  1.19999986e+00  2.40825000e-04  2.05243210e-03  2.40825000e-04  1.19972694e+00  2.40825000e-04  6.00000000e-01 
 2.40875000e-04  2.76867204e-01  2.40875000e-04  1.19999986e+00  2.40875000e-04  2.05240756e-03  2.40875000e-04  1.19972694e+00  2.40875000e-04  6.00000000e-01 
 2.40925000e-04  2.76868016e-01  2.40925000e-04  1.19999986e+00  2.40925000e-04  2.05238301e-03  2.40925000e-04  1.19972694e+00  2.40925000e-04  6.00000000e-01 
 2.40975000e-04  2.76868828e-01  2.40975000e-04  1.19999986e+00  2.40975000e-04  2.05235844e-03  2.40975000e-04  1.19972694e+00  2.40975000e-04  6.00000000e-01 
 2.41025000e-04  2.76869641e-01  2.41025000e-04  1.19999986e+00  2.41025000e-04  2.05233386e-03  2.41025000e-04  1.19972694e+00  2.41025000e-04  6.00000000e-01 
 2.41075000e-04  2.76870454e-01  2.41075000e-04  1.19999986e+00  2.41075000e-04  2.05230926e-03  2.41075000e-04  1.19972694e+00  2.41075000e-04  6.00000000e-01 
 2.41125000e-04  2.76871268e-01  2.41125000e-04  1.19999986e+00  2.41125000e-04  2.05228466e-03  2.41125000e-04  1.19972694e+00  2.41125000e-04  6.00000000e-01 
 2.41175000e-04  2.76872082e-01  2.41175000e-04  1.19999986e+00  2.41175000e-04  2.05226004e-03  2.41175000e-04  1.19972694e+00  2.41175000e-04  6.00000000e-01 
 2.41225000e-04  2.76872897e-01  2.41225000e-04  1.19999986e+00  2.41225000e-04  2.05223540e-03  2.41225000e-04  1.19972694e+00  2.41225000e-04  6.00000000e-01 
 2.41275000e-04  2.76873712e-01  2.41275000e-04  1.19999986e+00  2.41275000e-04  2.05221076e-03  2.41275000e-04  1.19972694e+00  2.41275000e-04  6.00000000e-01 
 2.41325000e-04  2.76874527e-01  2.41325000e-04  1.19999986e+00  2.41325000e-04  2.05218610e-03  2.41325000e-04  1.19972694e+00  2.41325000e-04  6.00000000e-01 
 2.41375000e-04  2.76875343e-01  2.41375000e-04  1.19999986e+00  2.41375000e-04  2.05216143e-03  2.41375000e-04  1.19972694e+00  2.41375000e-04  6.00000000e-01 
 2.41425000e-04  2.76876159e-01  2.41425000e-04  1.19999986e+00  2.41425000e-04  2.05213675e-03  2.41425000e-04  1.19972694e+00  2.41425000e-04  6.00000000e-01 
 2.41475000e-04  2.76876976e-01  2.41475000e-04  1.19999986e+00  2.41475000e-04  2.05211206e-03  2.41475000e-04  1.19972694e+00  2.41475000e-04  6.00000000e-01 
 2.41525000e-04  2.76877793e-01  2.41525000e-04  1.19999986e+00  2.41525000e-04  2.05208736e-03  2.41525000e-04  1.19972694e+00  2.41525000e-04  6.00000000e-01 
 2.41575000e-04  2.76878610e-01  2.41575000e-04  1.19999986e+00  2.41575000e-04  2.05206265e-03  2.41575000e-04  1.19972694e+00  2.41575000e-04  6.00000000e-01 
 2.41625000e-04  2.76879427e-01  2.41625000e-04  1.19999986e+00  2.41625000e-04  2.05203793e-03  2.41625000e-04  1.19972694e+00  2.41625000e-04  6.00000000e-01 
 2.41675000e-04  2.76880245e-01  2.41675000e-04  1.19999986e+00  2.41675000e-04  2.05201320e-03  2.41675000e-04  1.19972694e+00  2.41675000e-04  6.00000000e-01 
 2.41725000e-04  2.76881063e-01  2.41725000e-04  1.19999986e+00  2.41725000e-04  2.05198847e-03  2.41725000e-04  1.19972694e+00  2.41725000e-04  6.00000000e-01 
 2.41775000e-04  2.76881882e-01  2.41775000e-04  1.19999986e+00  2.41775000e-04  2.05196372e-03  2.41775000e-04  1.19972694e+00  2.41775000e-04  6.00000000e-01 
 2.41825000e-04  2.76882700e-01  2.41825000e-04  1.19999986e+00  2.41825000e-04  2.05193897e-03  2.41825000e-04  1.19972694e+00  2.41825000e-04  6.00000000e-01 
 2.41875000e-04  2.76883519e-01  2.41875000e-04  1.19999986e+00  2.41875000e-04  2.05191421e-03  2.41875000e-04  1.19972694e+00  2.41875000e-04  6.00000000e-01 
 2.41925000e-04  2.76884338e-01  2.41925000e-04  1.19999986e+00  2.41925000e-04  2.05188944e-03  2.41925000e-04  1.19972694e+00  2.41925000e-04  6.00000000e-01 
 2.41975000e-04  2.76885158e-01  2.41975000e-04  1.19999986e+00  2.41975000e-04  2.05186466e-03  2.41975000e-04  1.19972694e+00  2.41975000e-04  6.00000000e-01 
 2.42025000e-04  2.76885978e-01  2.42025000e-04  1.19999986e+00  2.42025000e-04  2.05183988e-03  2.42025000e-04  1.19972694e+00  2.42025000e-04  6.00000000e-01 
 2.42075000e-04  2.76886798e-01  2.42075000e-04  1.19999986e+00  2.42075000e-04  2.05181509e-03  2.42075000e-04  1.19972694e+00  2.42075000e-04  6.00000000e-01 
 2.42125000e-04  2.76887618e-01  2.42125000e-04  1.19999986e+00  2.42125000e-04  2.05179030e-03  2.42125000e-04  1.19972694e+00  2.42125000e-04  6.00000000e-01 
 2.42175000e-04  2.76888438e-01  2.42175000e-04  1.19999986e+00  2.42175000e-04  2.05176549e-03  2.42175000e-04  1.19972694e+00  2.42175000e-04  6.00000000e-01 
 2.42225000e-04  2.76889259e-01  2.42225000e-04  1.19999986e+00  2.42225000e-04  2.05174068e-03  2.42225000e-04  1.19972694e+00  2.42225000e-04  6.00000000e-01 
 2.42275000e-04  2.76890079e-01  2.42275000e-04  1.19999986e+00  2.42275000e-04  2.05171587e-03  2.42275000e-04  1.19972694e+00  2.42275000e-04  6.00000000e-01 
 2.42325000e-04  2.76890900e-01  2.42325000e-04  1.19999986e+00  2.42325000e-04  2.05169105e-03  2.42325000e-04  1.19972694e+00  2.42325000e-04  6.00000000e-01 
 2.42375000e-04  2.76891722e-01  2.42375000e-04  1.19999986e+00  2.42375000e-04  2.05166623e-03  2.42375000e-04  1.19972693e+00  2.42375000e-04  6.00000000e-01 
 2.42425000e-04  2.76892543e-01  2.42425000e-04  1.19999986e+00  2.42425000e-04  2.05164140e-03  2.42425000e-04  1.19972693e+00  2.42425000e-04  6.00000000e-01 
 2.42475000e-04  2.76893364e-01  2.42475000e-04  1.19999986e+00  2.42475000e-04  2.05161656e-03  2.42475000e-04  1.19972693e+00  2.42475000e-04  6.00000000e-01 
 2.42525000e-04  2.76894186e-01  2.42525000e-04  1.19999986e+00  2.42525000e-04  2.05159172e-03  2.42525000e-04  1.19972693e+00  2.42525000e-04  6.00000000e-01 
 2.42575000e-04  2.76895008e-01  2.42575000e-04  1.19999986e+00  2.42575000e-04  2.05156688e-03  2.42575000e-04  1.19972693e+00  2.42575000e-04  6.00000000e-01 
 2.42625000e-04  2.76895830e-01  2.42625000e-04  1.19999986e+00  2.42625000e-04  2.05154203e-03  2.42625000e-04  1.19972693e+00  2.42625000e-04  6.00000000e-01 
 2.42675000e-04  2.76896652e-01  2.42675000e-04  1.19999986e+00  2.42675000e-04  2.05151717e-03  2.42675000e-04  1.19972693e+00  2.42675000e-04  6.00000000e-01 
 2.42725000e-04  2.76897475e-01  2.42725000e-04  1.19999986e+00  2.42725000e-04  2.05149232e-03  2.42725000e-04  1.19972693e+00  2.42725000e-04  6.00000000e-01 
 2.42775000e-04  2.76898297e-01  2.42775000e-04  1.19999986e+00  2.42775000e-04  2.05146745e-03  2.42775000e-04  1.19972693e+00  2.42775000e-04  6.00000000e-01 
 2.42825000e-04  2.76899120e-01  2.42825000e-04  1.19999986e+00  2.42825000e-04  2.05144259e-03  2.42825000e-04  1.19972693e+00  2.42825000e-04  6.00000000e-01 
 2.42875000e-04  2.76899942e-01  2.42875000e-04  1.19999986e+00  2.42875000e-04  2.05141772e-03  2.42875000e-04  1.19972693e+00  2.42875000e-04  6.00000000e-01 
 2.42925000e-04  2.76900765e-01  2.42925000e-04  1.19999986e+00  2.42925000e-04  2.05139285e-03  2.42925000e-04  1.19972693e+00  2.42925000e-04  6.00000000e-01 
 2.42975000e-04  2.76901588e-01  2.42975000e-04  1.19999986e+00  2.42975000e-04  2.05136797e-03  2.42975000e-04  1.19972693e+00  2.42975000e-04  6.00000000e-01 
 2.43025000e-04  2.76902411e-01  2.43025000e-04  1.19999986e+00  2.43025000e-04  2.05134310e-03  2.43025000e-04  1.19972693e+00  2.43025000e-04  6.00000000e-01 
 2.43075000e-04  2.76903235e-01  2.43075000e-04  1.19999986e+00  2.43075000e-04  2.05131821e-03  2.43075000e-04  1.19972693e+00  2.43075000e-04  6.00000000e-01 
 2.43125000e-04  2.76904058e-01  2.43125000e-04  1.19999986e+00  2.43125000e-04  2.05129333e-03  2.43125000e-04  1.19972693e+00  2.43125000e-04  6.00000000e-01 
 2.43175000e-04  2.76904881e-01  2.43175000e-04  1.19999986e+00  2.43175000e-04  2.05126844e-03  2.43175000e-04  1.19972693e+00  2.43175000e-04  6.00000000e-01 
 2.43225000e-04  2.76905705e-01  2.43225000e-04  1.19999986e+00  2.43225000e-04  2.05124355e-03  2.43225000e-04  1.19972693e+00  2.43225000e-04  6.00000000e-01 
 2.43275000e-04  2.76906528e-01  2.43275000e-04  1.19999986e+00  2.43275000e-04  2.05121866e-03  2.43275000e-04  1.19972693e+00  2.43275000e-04  6.00000000e-01 
 2.43325000e-04  2.76907352e-01  2.43325000e-04  1.19999986e+00  2.43325000e-04  2.05119377e-03  2.43325000e-04  1.19972693e+00  2.43325000e-04  6.00000000e-01 
 2.43375000e-04  2.76908176e-01  2.43375000e-04  1.19999986e+00  2.43375000e-04  2.05116887e-03  2.43375000e-04  1.19972693e+00  2.43375000e-04  6.00000000e-01 
 2.43425000e-04  2.76909000e-01  2.43425000e-04  1.19999986e+00  2.43425000e-04  2.05114397e-03  2.43425000e-04  1.19972693e+00  2.43425000e-04  6.00000000e-01 
 2.43475000e-04  2.76909824e-01  2.43475000e-04  1.19999986e+00  2.43475000e-04  2.05111907e-03  2.43475000e-04  1.19972693e+00  2.43475000e-04  6.00000000e-01 
 2.43525000e-04  2.76910648e-01  2.43525000e-04  1.19999986e+00  2.43525000e-04  2.05109417e-03  2.43525000e-04  1.19972693e+00  2.43525000e-04  6.00000000e-01 
 2.43575000e-04  2.76911472e-01  2.43575000e-04  1.19999986e+00  2.43575000e-04  2.05106927e-03  2.43575000e-04  1.19972693e+00  2.43575000e-04  6.00000000e-01 
 2.43625000e-04  2.76912296e-01  2.43625000e-04  1.19999986e+00  2.43625000e-04  2.05104436e-03  2.43625000e-04  1.19972693e+00  2.43625000e-04  6.00000000e-01 
 2.43675000e-04  2.76913120e-01  2.43675000e-04  1.19999986e+00  2.43675000e-04  2.05101945e-03  2.43675000e-04  1.19972693e+00  2.43675000e-04  6.00000000e-01 
 2.43725000e-04  2.76913944e-01  2.43725000e-04  1.19999986e+00  2.43725000e-04  2.05099454e-03  2.43725000e-04  1.19972693e+00  2.43725000e-04  6.00000000e-01 
 2.43775000e-04  2.76914769e-01  2.43775000e-04  1.19999986e+00  2.43775000e-04  2.05096963e-03  2.43775000e-04  1.19972693e+00  2.43775000e-04  6.00000000e-01 
 2.43825000e-04  2.76915593e-01  2.43825000e-04  1.19999986e+00  2.43825000e-04  2.05094472e-03  2.43825000e-04  1.19972693e+00  2.43825000e-04  6.00000000e-01 
 2.43875000e-04  2.76916418e-01  2.43875000e-04  1.19999986e+00  2.43875000e-04  2.05091981e-03  2.43875000e-04  1.19972693e+00  2.43875000e-04  6.00000000e-01 
 2.43925000e-04  2.76917242e-01  2.43925000e-04  1.19999986e+00  2.43925000e-04  2.05089489e-03  2.43925000e-04  1.19972692e+00  2.43925000e-04  6.00000000e-01 
 2.43975000e-04  2.76918067e-01  2.43975000e-04  1.19999986e+00  2.43975000e-04  2.05086998e-03  2.43975000e-04  1.19972692e+00  2.43975000e-04  6.00000000e-01 
 2.44025000e-04  2.76918891e-01  2.44025000e-04  1.19999986e+00  2.44025000e-04  2.05084506e-03  2.44025000e-04  1.19972692e+00  2.44025000e-04  6.00000000e-01 
 2.44075000e-04  2.76919716e-01  2.44075000e-04  1.19999986e+00  2.44075000e-04  2.05082014e-03  2.44075000e-04  1.19972692e+00  2.44075000e-04  6.00000000e-01 
 2.44125000e-04  2.76920541e-01  2.44125000e-04  1.19999986e+00  2.44125000e-04  2.05079523e-03  2.44125000e-04  1.19972692e+00  2.44125000e-04  6.00000000e-01 
 2.44175000e-04  2.76921366e-01  2.44175000e-04  1.19999986e+00  2.44175000e-04  2.05077031e-03  2.44175000e-04  1.19972692e+00  2.44175000e-04  6.00000000e-01 
 2.44225000e-04  2.76922190e-01  2.44225000e-04  1.19999986e+00  2.44225000e-04  2.05074539e-03  2.44225000e-04  1.19972692e+00  2.44225000e-04  6.00000000e-01 
 2.44275000e-04  2.76923015e-01  2.44275000e-04  1.19999986e+00  2.44275000e-04  2.05072047e-03  2.44275000e-04  1.19972692e+00  2.44275000e-04  6.00000000e-01 
 2.44325000e-04  2.76923840e-01  2.44325000e-04  1.19999986e+00  2.44325000e-04  2.05069555e-03  2.44325000e-04  1.19972692e+00  2.44325000e-04  6.00000000e-01 
 2.44375000e-04  2.76924665e-01  2.44375000e-04  1.19999986e+00  2.44375000e-04  2.05067062e-03  2.44375000e-04  1.19972692e+00  2.44375000e-04  6.00000000e-01 
 2.44425000e-04  2.76925490e-01  2.44425000e-04  1.19999986e+00  2.44425000e-04  2.05064570e-03  2.44425000e-04  1.19972692e+00  2.44425000e-04  6.00000000e-01 
 2.44475000e-04  2.76926315e-01  2.44475000e-04  1.19999986e+00  2.44475000e-04  2.05062078e-03  2.44475000e-04  1.19972692e+00  2.44475000e-04  6.00000000e-01 
 2.44525000e-04  2.76927140e-01  2.44525000e-04  1.19999986e+00  2.44525000e-04  2.05059586e-03  2.44525000e-04  1.19972692e+00  2.44525000e-04  6.00000000e-01 
 2.44575000e-04  2.76927965e-01  2.44575000e-04  1.19999986e+00  2.44575000e-04  2.05057093e-03  2.44575000e-04  1.19972692e+00  2.44575000e-04  6.00000000e-01 
 2.44625000e-04  2.76928790e-01  2.44625000e-04  1.19999986e+00  2.44625000e-04  2.05054601e-03  2.44625000e-04  1.19972692e+00  2.44625000e-04  6.00000000e-01 
 2.44675000e-04  2.76929615e-01  2.44675000e-04  1.19999986e+00  2.44675000e-04  2.05052108e-03  2.44675000e-04  1.19972692e+00  2.44675000e-04  6.00000000e-01 
 2.44725000e-04  2.76930440e-01  2.44725000e-04  1.19999986e+00  2.44725000e-04  2.05049616e-03  2.44725000e-04  1.19972692e+00  2.44725000e-04  6.00000000e-01 
 2.44775000e-04  2.76931265e-01  2.44775000e-04  1.19999986e+00  2.44775000e-04  2.05047123e-03  2.44775000e-04  1.19972692e+00  2.44775000e-04  6.00000000e-01 
 2.44825000e-04  2.76932090e-01  2.44825000e-04  1.19999986e+00  2.44825000e-04  2.05044631e-03  2.44825000e-04  1.19972692e+00  2.44825000e-04  6.00000000e-01 
 2.44875000e-04  2.76932916e-01  2.44875000e-04  1.19999986e+00  2.44875000e-04  2.05042139e-03  2.44875000e-04  1.19972692e+00  2.44875000e-04  6.00000000e-01 
 2.44925000e-04  2.76933741e-01  2.44925000e-04  1.19999986e+00  2.44925000e-04  2.05039646e-03  2.44925000e-04  1.19972692e+00  2.44925000e-04  6.00000000e-01 
 2.44975000e-04  2.76934566e-01  2.44975000e-04  1.19999986e+00  2.44975000e-04  2.05037154e-03  2.44975000e-04  1.19972692e+00  2.44975000e-04  6.00000000e-01 
 2.45025000e-04  2.76935391e-01  2.45025000e-04  1.19999986e+00  2.45025000e-04  2.05034661e-03  2.45025000e-04  1.19972692e+00  2.45025000e-04  6.00000000e-01 
 2.45075000e-04  2.76936216e-01  2.45075000e-04  1.19999986e+00  2.45075000e-04  2.05032169e-03  2.45075000e-04  1.19972692e+00  2.45075000e-04  6.00000000e-01 
 2.45125000e-04  2.76937042e-01  2.45125000e-04  1.19999986e+00  2.45125000e-04  2.05029676e-03  2.45125000e-04  1.19972692e+00  2.45125000e-04  6.00000000e-01 
 2.45175000e-04  2.76937867e-01  2.45175000e-04  1.19999986e+00  2.45175000e-04  2.05027184e-03  2.45175000e-04  1.19972692e+00  2.45175000e-04  6.00000000e-01 
 2.45225000e-04  2.76938692e-01  2.45225000e-04  1.19999986e+00  2.45225000e-04  2.05024691e-03  2.45225000e-04  1.19972692e+00  2.45225000e-04  6.00000000e-01 
 2.45275000e-04  2.76939517e-01  2.45275000e-04  1.19999986e+00  2.45275000e-04  2.05022199e-03  2.45275000e-04  1.19972692e+00  2.45275000e-04  6.00000000e-01 
 2.45325000e-04  2.76940343e-01  2.45325000e-04  1.19999986e+00  2.45325000e-04  2.05019707e-03  2.45325000e-04  1.19972692e+00  2.45325000e-04  6.00000000e-01 
 2.45375000e-04  2.76941168e-01  2.45375000e-04  1.19999986e+00  2.45375000e-04  2.05017214e-03  2.45375000e-04  1.19972692e+00  2.45375000e-04  6.00000000e-01 
 2.45425000e-04  2.76941993e-01  2.45425000e-04  1.19999986e+00  2.45425000e-04  2.05014722e-03  2.45425000e-04  1.19972692e+00  2.45425000e-04  6.00000000e-01 
 2.45475000e-04  2.76942818e-01  2.45475000e-04  1.19999986e+00  2.45475000e-04  2.05012230e-03  2.45475000e-04  1.19972691e+00  2.45475000e-04  6.00000000e-01 
 2.45525000e-04  2.76943644e-01  2.45525000e-04  1.19999986e+00  2.45525000e-04  2.05009738e-03  2.45525000e-04  1.19972691e+00  2.45525000e-04  6.00000000e-01 
 2.45575000e-04  2.76944469e-01  2.45575000e-04  1.19999986e+00  2.45575000e-04  2.05007245e-03  2.45575000e-04  1.19972691e+00  2.45575000e-04  6.00000000e-01 
 2.45625000e-04  2.76945294e-01  2.45625000e-04  1.19999986e+00  2.45625000e-04  2.05004753e-03  2.45625000e-04  1.19972691e+00  2.45625000e-04  6.00000000e-01 
 2.45675000e-04  2.76946119e-01  2.45675000e-04  1.19999986e+00  2.45675000e-04  2.05002261e-03  2.45675000e-04  1.19972691e+00  2.45675000e-04  6.00000000e-01 
 2.45725000e-04  2.76946945e-01  2.45725000e-04  1.19999986e+00  2.45725000e-04  2.04999769e-03  2.45725000e-04  1.19972691e+00  2.45725000e-04  6.00000000e-01 
 2.45775000e-04  2.76947770e-01  2.45775000e-04  1.19999986e+00  2.45775000e-04  2.04997277e-03  2.45775000e-04  1.19972691e+00  2.45775000e-04  6.00000000e-01 
 2.45825000e-04  2.76948595e-01  2.45825000e-04  1.19999986e+00  2.45825000e-04  2.04994785e-03  2.45825000e-04  1.19972691e+00  2.45825000e-04  6.00000000e-01 
 2.45875000e-04  2.76949420e-01  2.45875000e-04  1.19999986e+00  2.45875000e-04  2.04992293e-03  2.45875000e-04  1.19972691e+00  2.45875000e-04  6.00000000e-01 
 2.45925000e-04  2.76950246e-01  2.45925000e-04  1.19999986e+00  2.45925000e-04  2.04989802e-03  2.45925000e-04  1.19972691e+00  2.45925000e-04  6.00000000e-01 
 2.45975000e-04  2.76951071e-01  2.45975000e-04  1.19999986e+00  2.45975000e-04  2.04987310e-03  2.45975000e-04  1.19972691e+00  2.45975000e-04  6.00000000e-01 
 2.46025000e-04  2.76951896e-01  2.46025000e-04  1.19999986e+00  2.46025000e-04  2.04984818e-03  2.46025000e-04  1.19972691e+00  2.46025000e-04  6.00000000e-01 
 2.46075000e-04  2.76952721e-01  2.46075000e-04  1.19999986e+00  2.46075000e-04  2.04982327e-03  2.46075000e-04  1.19972691e+00  2.46075000e-04  6.00000000e-01 
 2.46125000e-04  2.76953546e-01  2.46125000e-04  1.19999986e+00  2.46125000e-04  2.04979835e-03  2.46125000e-04  1.19972691e+00  2.46125000e-04  6.00000000e-01 
 2.46175000e-04  2.76954372e-01  2.46175000e-04  1.19999986e+00  2.46175000e-04  2.04977344e-03  2.46175000e-04  1.19972691e+00  2.46175000e-04  6.00000000e-01 
 2.46225000e-04  2.76955197e-01  2.46225000e-04  1.19999986e+00  2.46225000e-04  2.04974852e-03  2.46225000e-04  1.19972691e+00  2.46225000e-04  6.00000000e-01 
 2.46275000e-04  2.76956022e-01  2.46275000e-04  1.19999986e+00  2.46275000e-04  2.04972361e-03  2.46275000e-04  1.19972691e+00  2.46275000e-04  6.00000000e-01 
 2.46325000e-04  2.76956847e-01  2.46325000e-04  1.19999986e+00  2.46325000e-04  2.04969870e-03  2.46325000e-04  1.19972691e+00  2.46325000e-04  6.00000000e-01 
 2.46375000e-04  2.76957672e-01  2.46375000e-04  1.19999986e+00  2.46375000e-04  2.04967379e-03  2.46375000e-04  1.19972691e+00  2.46375000e-04  6.00000000e-01 
 2.46425000e-04  2.76958498e-01  2.46425000e-04  1.19999986e+00  2.46425000e-04  2.04964888e-03  2.46425000e-04  1.19972691e+00  2.46425000e-04  6.00000000e-01 
 2.46475000e-04  2.76959323e-01  2.46475000e-04  1.19999986e+00  2.46475000e-04  2.04962397e-03  2.46475000e-04  1.19972691e+00  2.46475000e-04  6.00000000e-01 
 2.46525000e-04  2.76960148e-01  2.46525000e-04  1.19999986e+00  2.46525000e-04  2.04959906e-03  2.46525000e-04  1.19972691e+00  2.46525000e-04  6.00000000e-01 
 2.46575000e-04  2.76960973e-01  2.46575000e-04  1.19999986e+00  2.46575000e-04  2.04957415e-03  2.46575000e-04  1.19972691e+00  2.46575000e-04  6.00000000e-01 
 2.46625000e-04  2.76961798e-01  2.46625000e-04  1.19999986e+00  2.46625000e-04  2.04954924e-03  2.46625000e-04  1.19972691e+00  2.46625000e-04  6.00000000e-01 
 2.46675000e-04  2.76962623e-01  2.46675000e-04  1.19999986e+00  2.46675000e-04  2.04952433e-03  2.46675000e-04  1.19972691e+00  2.46675000e-04  6.00000000e-01 
 2.46725000e-04  2.76963448e-01  2.46725000e-04  1.19999986e+00  2.46725000e-04  2.04949943e-03  2.46725000e-04  1.19972691e+00  2.46725000e-04  6.00000000e-01 
 2.46775000e-04  2.76964273e-01  2.46775000e-04  1.19999986e+00  2.46775000e-04  2.04947452e-03  2.46775000e-04  1.19972691e+00  2.46775000e-04  6.00000000e-01 
 2.46825000e-04  2.76965098e-01  2.46825000e-04  1.19999986e+00  2.46825000e-04  2.04944962e-03  2.46825000e-04  1.19972691e+00  2.46825000e-04  6.00000000e-01 
