 1.85518527e-06  8.17200652e-01  1.85518527e-06  9.67800506e-01 
 1.85519280e-06  8.17189251e-01  1.85519280e-06  9.67794465e-01 
 1.85520194e-06  8.17171414e-01  1.85520194e-06  9.67786996e-01 
 1.85521130e-06  8.17146024e-01  1.85521130e-06  9.67780164e-01 
 1.85522234e-06  8.17107247e-01  1.85522234e-06  9.67774265e-01 
 1.85524181e-06  8.17038520e-01  1.85524181e-06  9.67768017e-01 
 1.85526158e-06  8.16974866e-01  1.85526158e-06  9.67764304e-01 
 1.85528158e-06  8.16904181e-01  1.85528158e-06  9.67768235e-01 
 1.85530158e-06  8.16852144e-01  1.85530158e-06  9.67779154e-01 
 1.85532158e-06  8.16840329e-01  1.85532158e-06  9.67782617e-01 
 1.85534158e-06  8.16812470e-01  1.85534158e-06  9.67780695e-01 
 1.85536158e-06  8.16755634e-01  1.85536158e-06  9.67780212e-01 
 1.85538158e-06  8.16696345e-01  1.85538158e-06  9.67779665e-01 
 1.85540158e-06  8.16657956e-01  1.85540158e-06  9.67771762e-01 
 1.85542158e-06  8.16621617e-01  1.85542158e-06  9.67756916e-01 
 1.85544158e-06  8.16563040e-01  1.85544158e-06  9.67747139e-01 
 1.85546158e-06  8.16528027e-01  1.85546158e-06  9.67740312e-01 
 1.85548158e-06  8.16517133e-01  1.85548158e-06  9.67728411e-01 
 1.85550158e-06  8.16484024e-01  1.85550158e-06  9.67717777e-01 
 1.85552158e-06  8.16418840e-01  1.85552158e-06  9.67716221e-01 
 1.85554158e-06  8.16355463e-01  1.85554158e-06  9.67720096e-01 
 1.85556158e-06  8.16301561e-01  1.85556158e-06  9.67723833e-01 
 1.85558158e-06  8.16233033e-01  1.85558158e-06  9.67730177e-01 
 1.85560158e-06  8.16191152e-01  1.85560158e-06  9.67738566e-01 
 1.85562158e-06  8.16183505e-01  1.85562158e-06  9.67744915e-01 
 1.85564158e-06  8.16153722e-01  1.85564158e-06  9.67753272e-01 
 1.85566158e-06  8.16095211e-01  1.85566158e-06  9.67768894e-01 
 1.85568158e-06  8.16049283e-01  1.85568158e-06  9.67785146e-01 
 1.85570158e-06  8.16021763e-01  1.85570158e-06  9.67796004e-01 
 1.85572074e-06  8.15987483e-01  1.85572074e-06  9.67803080e-01 
 1.85574074e-06  8.15938843e-01  1.85574074e-06  9.67819269e-01 
 1.85575812e-06  8.15932525e-01  1.85575812e-06  9.67834409e-01 
 1.85577646e-06  8.15928869e-01  1.85577646e-06  9.67842789e-01 
 1.85579135e-06  8.15900484e-01  1.85579135e-06  9.67844806e-01 
 1.85580906e-06  8.15838374e-01  1.85580906e-06  9.67843686e-01 
 1.85581790e-06  8.15793023e-01  1.85581790e-06  9.67842768e-01 
 1.85582902e-06  8.15735878e-01  1.85582902e-06  9.67840972e-01 
 1.85584140e-06  8.15654532e-01  1.85584140e-06  9.67836900e-01 
 1.85584983e-06  8.15534802e-01  1.85584983e-06  9.67832433e-01 
 1.85585957e-06  8.15265256e-01  1.85585957e-06  9.67825435e-01 
 1.85587153e-06  8.14776964e-01  1.85587153e-06  9.67815217e-01 
 1.85588523e-06  8.14206983e-01  1.85588523e-06  9.67804670e-01 
 1.85590349e-06  8.13895930e-01  1.85590349e-06  9.67797848e-01 
 1.85592349e-06  8.13915554e-01  1.85592349e-06  9.67787447e-01 
 1.85594349e-06  8.14015176e-01  1.85594349e-06  9.67771277e-01 
 1.85596349e-06  8.14097093e-01  1.85596349e-06  9.67755140e-01 
 1.85598349e-06  8.14133149e-01  1.85598349e-06  9.67745752e-01 
 1.85600349e-06  8.14158475e-01  1.85600349e-06  9.67742492e-01 
 1.85602349e-06  8.14176852e-01  1.85602349e-06  9.67747910e-01 
 1.85604349e-06  8.14211599e-01  1.85604349e-06  9.67762664e-01 
 1.85606349e-06  8.14339941e-01  1.85606349e-06  9.67770543e-01 
 1.85608349e-06  8.14574188e-01  1.85608349e-06  9.67771799e-01 
 1.85610349e-06  8.14893868e-01  1.85610349e-06  9.67773095e-01 
 1.85612349e-06  8.15287952e-01  1.85612349e-06  9.67774267e-01 
 1.85614349e-06  8.15750173e-01  1.85614349e-06  9.67767609e-01 
 1.85616349e-06  8.16078804e-01  1.85616349e-06  9.67751498e-01 
 1.85618349e-06  8.16132062e-01  1.85618349e-06  9.67736383e-01 
 1.85620349e-06  8.16018194e-01  1.85620349e-06  9.67727558e-01 
 1.85622349e-06  8.15887480e-01  1.85622349e-06  9.67714397e-01 
 1.85624349e-06  8.15750929e-01  1.85624349e-06  9.67700976e-01 
 1.85626349e-06  8.15606752e-01  1.85626349e-06  9.67696124e-01 
 1.85628349e-06  8.15478381e-01  1.85628349e-06  9.67699526e-01 
 1.85630349e-06  8.15380115e-01  1.85630349e-06  9.67704816e-01 
 1.85632349e-06  8.15283467e-01  1.85632349e-06  9.67713070e-01 
 1.85634349e-06  8.15215326e-01  1.85634349e-06  9.67724009e-01 
 1.85636349e-06  8.15194146e-01  1.85636349e-06  9.67732703e-01 
 1.85638349e-06  8.15159605e-01  1.85638349e-06  9.67741732e-01 
 1.85640349e-06  8.15096016e-01  1.85640349e-06  9.67757116e-01 
 1.85642349e-06  8.15042651e-01  1.85642349e-06  9.67773343e-01 
 1.85644349e-06  8.15010902e-01  1.85644349e-06  9.67783377e-01 
 1.85646349e-06  8.14980882e-01  1.85646349e-06  9.67788811e-01 
 1.85648349e-06  8.14935199e-01  1.85648349e-06  9.67801503e-01 
 1.85648500e-06  8.14935482e-01  1.85648500e-06  9.67802765e-01 
 1.85648600e-06  8.14935170e-01  1.85648600e-06  9.67803603e-01 
 1.85648800e-06  8.14934110e-01  1.85648800e-06  9.67805279e-01 
 1.85649200e-06  8.14930081e-01  1.85649200e-06  9.67808567e-01 
 1.85649500e-06  8.14926492e-01  1.85649500e-06  9.67810901e-01 
 1.85649580e-06  8.14925215e-01  1.85649580e-06  9.67811503e-01 
 1.85649740e-06  8.14923175e-01  1.85649740e-06  9.67812663e-01 
 1.85650060e-06  8.14919403e-01  1.85650060e-06  9.67814779e-01 
 1.85650700e-06  8.14910821e-01  1.85650700e-06  9.67818144e-01 
 1.85651980e-06  8.14887466e-01  1.85651980e-06  9.67821841e-01 
 1.85653980e-06  8.14842388e-01  1.85653980e-06  9.67823024e-01 
 1.85655980e-06  8.14788875e-01  1.85655980e-06  9.67823130e-01 
 1.85657980e-06  8.14736942e-01  1.85657980e-06  9.67824934e-01 
 1.85659832e-06  8.14710545e-01  1.85659832e-06  9.67818736e-01 
 1.85661638e-06  8.14685799e-01  1.85661638e-06  9.67805565e-01 
 1.85662963e-06  8.14655557e-01  1.85662963e-06  9.67795713e-01 
 1.85664592e-06  8.14613562e-01  1.85664592e-06  9.67788996e-01 
 1.85665443e-06  8.14607843e-01  1.85665443e-06  9.67785692e-01 
 1.85666577e-06  8.14606188e-01  1.85666577e-06  9.67779243e-01 
 1.85667548e-06  8.14601631e-01  1.85667548e-06  9.67772091e-01 
 1.85668291e-06  8.14594755e-01  1.85668291e-06  9.67765976e-01 
 1.85669216e-06  8.14582292e-01  1.85669216e-06  9.67758205e-01 
 1.85670158e-06  8.14562509e-01  1.85670158e-06  9.67751074e-01 
 1.85671222e-06  8.14531152e-01  1.85671222e-06  9.67745079e-01 
 1.85673105e-06  8.14473789e-01  1.85673105e-06  9.67738746e-01 
 1.85675066e-06  8.14419689e-01  1.85675066e-06  9.67735127e-01 
 1.85677066e-06  8.14359005e-01  1.85677066e-06  9.67738897e-01 
 1.85679066e-06  8.14313395e-01  1.85679066e-06  9.67750650e-01 
 1.85681066e-06  8.14311020e-01  1.85681066e-06  9.67755275e-01 
 1.85683066e-06  8.14294628e-01  1.85683066e-06  9.67754057e-01 
 1.85685066e-06  8.14249432e-01  1.85685066e-06  9.67753765e-01 
 1.85687066e-06  8.14199278e-01  1.85687066e-06  9.67753580e-01 
 1.85689066e-06  8.14170025e-01  1.85689066e-06  9.67746089e-01 
 1.85691066e-06  8.14144561e-01  1.85691066e-06  9.67730927e-01 
 1.85693066e-06  8.14097323e-01  1.85693066e-06  9.67719593e-01 
 1.85695066e-06  8.14067210e-01  1.85695066e-06  9.67712561e-01 
 1.85697066e-06  8.14066635e-01  1.85697066e-06  9.67700509e-01 
 1.85699066e-06  8.14045944e-01  1.85699066e-06  9.67689063e-01 
 1.85701066e-06  8.13991783e-01  1.85701066e-06  9.67686523e-01 
 1.85703066e-06  8.13935330e-01  1.85703066e-06  9.67690372e-01 
 1.85705066e-06  8.13889272e-01  1.85705066e-06  9.67694632e-01 
 1.85707066e-06  8.13829316e-01  1.85707066e-06  9.67701464e-01 
 1.85709066e-06  8.13792539e-01  1.85709066e-06  9.67710592e-01 
 1.85711066e-06  8.13793056e-01  1.85711066e-06  9.67717642e-01 
 1.85713066e-06  8.13773886e-01  1.85713066e-06  9.67726064e-01 
 1.85715066e-06  8.13724380e-01  1.85715066e-06  9.67741567e-01 
 1.85717066e-06  8.13685512e-01  1.85717066e-06  9.67758018e-01 
 1.85719066e-06  8.13666050e-01  1.85719066e-06  9.67768974e-01 
 1.85721066e-06  8.13640120e-01  1.85721066e-06  9.67775860e-01 
 1.85723066e-06  8.13599733e-01  1.85723066e-06  9.67791124e-01 
 1.85724816e-06  8.13599406e-01  1.85724816e-06  9.67806307e-01 
 1.85726662e-06  8.13604807e-01  1.85726662e-06  9.67814729e-01 
 1.85728163e-06  8.13583971e-01  1.85728163e-06  9.67816690e-01 
 1.85729947e-06  8.13530735e-01  1.85729947e-06  9.67815386e-01 
 1.85730833e-06  8.13489782e-01  1.85730833e-06  9.67814374e-01 
 1.85731949e-06  8.13438000e-01  1.85731949e-06  9.67812484e-01 
 1.85733188e-06  8.13363675e-01  1.85733188e-06  9.67808337e-01 
 1.85734033e-06  8.13246431e-01  1.85734033e-06  9.67803803e-01 
 1.85735007e-06  8.12970944e-01  1.85735007e-06  9.67796722e-01 
 1.85736205e-06  8.12452224e-01  1.85736205e-06  9.67786375e-01 
 1.85737577e-06  8.11875574e-01  1.85737577e-06  9.67775912e-01 
 1.85739409e-06  8.11588699e-01  1.85739409e-06  9.67769443e-01 
 1.85741409e-06  8.11617429e-01  1.85741409e-06  9.67759569e-01 
 1.85743409e-06  8.11723146e-01  1.85743409e-06  9.67743992e-01 
 1.85745409e-06  8.11805540e-01  1.85745409e-06  9.67728336e-01 
 1.85747409e-06  8.11848219e-01  1.85747409e-06  9.67719188e-01 
 1.85749409e-06  8.11888100e-01  1.85749409e-06  9.67715818e-01 
 1.85751409e-06  8.11925106e-01  1.85751409e-06  9.67720712e-01 
 1.85753409e-06  8.11972919e-01  1.85753409e-06  9.67735011e-01 
 1.85755409e-06  8.12068947e-01  1.85755409e-06  9.67742500e-01 
 1.85757409e-06  8.12154216e-01  1.85757409e-06  9.67743234e-01 
 1.85759409e-06  8.12209118e-01  1.85759409e-06  9.67743971e-01 
 1.85761409e-06  8.12254233e-01  1.85761409e-06  9.67744873e-01 
 1.85763409e-06  8.12320066e-01  1.85763409e-06  9.67738327e-01 
 1.85765409e-06  8.12394159e-01  1.85765409e-06  9.67722823e-01 
 1.85767409e-06  8.12449945e-01  1.85767409e-06  9.67708719e-01 
 1.85769409e-06  8.12511384e-01  1.85769409e-06  9.67700685e-01 
 1.85771409e-06  8.12608276e-01  1.85771409e-06  9.67687988e-01 
 1.85773409e-06  8.12686764e-01  1.85773409e-06  9.67674900e-01 
 1.85775409e-06  8.12728792e-01  1.85775409e-06  9.67670217e-01 
 1.85777409e-06  8.12759983e-01  1.85777409e-06  9.67673512e-01 
 1.85779409e-06  8.12801181e-01  1.85779409e-06  9.67678413e-01 
 1.85781409e-06  8.12829727e-01  1.85781409e-06  9.67686053e-01 
 1.85783409e-06  8.12875897e-01  1.85783409e-06  9.67696437e-01 
 1.85785409e-06  8.12963421e-01  1.85785409e-06  9.67704696e-01 
 1.85787409e-06  8.13033930e-01  1.85787409e-06  9.67713244e-01 
 1.85789409e-06  8.13071488e-01  1.85789409e-06  9.67728242e-01 
 1.85791409e-06  8.13115903e-01  1.85791409e-06  9.67744426e-01 
 1.85793409e-06  8.13180083e-01  1.85793409e-06  9.67754717e-01 
 1.85795409e-06  8.13244553e-01  1.85795409e-06  9.67760619e-01 
 1.85797409e-06  8.13292159e-01  1.85797409e-06  9.67773907e-01 
 1.85799409e-06  8.13355520e-01  1.85799409e-06  9.67789931e-01 
 1.85801409e-06  8.13421908e-01  1.85801409e-06  9.67796130e-01 
 1.85803409e-06  8.13469598e-01  1.85803409e-06  9.67796337e-01 
 1.85805409e-06  8.13507680e-01  1.85805409e-06  9.67796602e-01 
 1.85807409e-06  8.13547040e-01  1.85807409e-06  9.67796653e-01 
 1.85809357e-06  8.13595226e-01  1.85809357e-06  9.67787499e-01 
 1.85811143e-06  8.13637086e-01  1.85811143e-06  9.67773923e-01 
 1.85812508e-06  8.13662473e-01  1.85812508e-06  9.67765207e-01 
 1.85813916e-06  8.13694790e-01  1.85813916e-06  9.67760222e-01 
 1.85814000e-06  8.13699289e-01  1.85814000e-06  9.67759943e-01 
 1.85814100e-06  8.13703925e-01  1.85814100e-06  9.67759599e-01 
 1.85814300e-06  8.13713262e-01  1.85814300e-06  9.67758852e-01 
 1.85814700e-06  8.13730826e-01  1.85814700e-06  9.67757105e-01 
 1.85815000e-06  8.13743411e-01  1.85815000e-06  9.67755577e-01 
 1.85815080e-06  8.13746011e-01  1.85815080e-06  9.67755151e-01 
 1.85815240e-06  8.13752257e-01  1.85815240e-06  9.67754261e-01 
 1.85815560e-06  8.13765437e-01  1.85815560e-06  9.67752323e-01 
 1.85816200e-06  8.13790737e-01  1.85816200e-06  9.67747944e-01 
 1.85816897e-06  8.13816001e-01  1.85816897e-06  9.67742618e-01 
 1.85817783e-06  8.13844699e-01  1.85817783e-06  9.67735422e-01 
 1.85818706e-06  8.13868963e-01  1.85818706e-06  9.67728102e-01 
 1.85819635e-06  8.13884971e-01  1.85819635e-06  9.67721931e-01 
 1.85821110e-06  8.13901695e-01  1.85821110e-06  9.67715484e-01 
 1.85823083e-06  8.13926233e-01  1.85823083e-06  9.67710498e-01 
 1.85825083e-06  8.13953884e-01  1.85825083e-06  9.67708935e-01 
 1.85827083e-06  8.13973022e-01  1.85827083e-06  9.67718119e-01 
 1.85829083e-06  8.14034969e-01  1.85829083e-06  9.67727173e-01 
 1.85831083e-06  8.14111944e-01  1.85831083e-06  9.67728122e-01 
 1.85833083e-06  8.14163757e-01  1.85833083e-06  9.67726193e-01 
 1.85835083e-06  8.14188936e-01  1.85835083e-06  9.67726539e-01 
 1.85837083e-06  8.14224637e-01  1.85837083e-06  9.67723608e-01 
 1.85839083e-06  8.14276897e-01  1.85839083e-06  9.67712032e-01 
 1.85841083e-06  8.14321750e-01  1.85841083e-06  9.67696926e-01 
 1.85843083e-06  8.14351616e-01  1.85843083e-06  9.67689838e-01 
 1.85845083e-06  8.14422879e-01  1.85845083e-06  9.67680608e-01 
 1.85847083e-06  8.14493807e-01  1.85847083e-06  9.67667944e-01 
 1.85849083e-06  8.14533153e-01  1.85849083e-06  9.67660111e-01 
 1.85851083e-06  8.14547069e-01  1.85851083e-06  9.67661524e-01 
 1.85853083e-06  8.14570930e-01  1.85853083e-06  9.67665738e-01 
 1.85855083e-06  8.14593575e-01  1.85855083e-06  9.67670306e-01 
 1.85857083e-06  8.14606953e-01  1.85857083e-06  9.67678427e-01 
 1.85859083e-06  8.14665517e-01  1.85859083e-06  9.67686567e-01 
 1.85861083e-06  8.14734449e-01  1.85861083e-06  9.67693036e-01 
 1.85863083e-06  8.14770274e-01  1.85863083e-06  9.67704502e-01 
 1.85865083e-06  8.14792834e-01  1.85865083e-06  9.67721571e-01 
 1.85867083e-06  8.14835481e-01  1.85867083e-06  9.67735907e-01 
 1.85868808e-06  8.14880201e-01  1.85868808e-06  9.67743159e-01 
 1.85870622e-06  8.14914281e-01  1.85870622e-06  9.67749552e-01 
 1.85872622e-06  8.14944619e-01  1.85872622e-06  9.67766889e-01 
 1.85874565e-06  8.15008777e-01  1.85874565e-06  9.67781752e-01 
 1.85876384e-06  8.15058967e-01  1.85876384e-06  9.67788135e-01 
 1.85877840e-06  8.15082307e-01  1.85877840e-06  9.67789233e-01 
 1.85879051e-06  8.15090787e-01  1.85879051e-06  9.67788729e-01 
 1.85879867e-06  8.15090987e-01  1.85879867e-06  9.67788184e-01 
 1.85880880e-06  8.15093546e-01  1.85880880e-06  9.67786917e-01 
 1.85882060e-06  8.15104690e-01  1.85882060e-06  9.67783587e-01 
 1.85882858e-06  8.15117910e-01  1.85882858e-06  9.67779835e-01 
 1.85883836e-06  8.15138314e-01  1.85883836e-06  9.67773399e-01 
 1.85885153e-06  8.15163716e-01  1.85885153e-06  9.67762471e-01 
 1.85886410e-06  8.15180066e-01  1.85886410e-06  9.67752203e-01 
 1.85888191e-06  8.15199358e-01  1.85888191e-06  9.67744245e-01 
 1.85890191e-06  8.15259195e-01  1.85890191e-06  9.67734703e-01 
 1.85892191e-06  8.15324793e-01  1.85892191e-06  9.67719339e-01 
 1.85894191e-06  8.15366658e-01  1.85894191e-06  9.67702899e-01 
 1.85896191e-06  8.15384552e-01  1.85896191e-06  9.67692446e-01 
 1.85898191e-06  8.15404688e-01  1.85898191e-06  9.67688235e-01 
 1.85900191e-06  8.15436111e-01  1.85900191e-06  9.67691374e-01 
 1.85902191e-06  8.15401442e-01  1.85902191e-06  9.67705526e-01 
 1.85904191e-06  8.14821326e-01  1.85904191e-06  9.67713996e-01 
 1.85906191e-06  8.14434076e-01  1.85906191e-06  9.67715685e-01 
 1.85908191e-06  8.14763487e-01  1.85908191e-06  9.67717087e-01 
 1.85910191e-06  8.15262420e-01  1.85910191e-06  9.67718976e-01 
 1.85912191e-06  8.15586130e-01  1.85912191e-06  9.67713819e-01 
 1.85914191e-06  8.15777948e-01  1.85914191e-06  9.67699008e-01 
 1.85916191e-06  8.15916392e-01  1.85916191e-06  9.67683244e-01 
 1.85918191e-06  8.16051485e-01  1.85918191e-06  9.67674953e-01 
 1.85920191e-06  8.16232282e-01  1.85920191e-06  9.67662743e-01 
 1.85922191e-06  8.16403448e-01  1.85922191e-06  9.67648998e-01 
 1.85924191e-06  8.16539780e-01  1.85924191e-06  9.67642591e-01 
 1.85926191e-06  8.16657998e-01  1.85926191e-06  9.67645196e-01 
 1.85928191e-06  8.16785433e-01  1.85928191e-06  9.67650153e-01 
 1.85930191e-06  8.16902341e-01  1.85930191e-06  9.67657357e-01 
 1.85932191e-06  8.17026145e-01  1.85932191e-06  9.67667848e-01 
 1.85934191e-06  8.17193610e-01  1.85934191e-06  9.67676703e-01 
 1.85936191e-06  8.17350846e-01  1.85936191e-06  9.67684863e-01 
 1.85938191e-06  8.17472416e-01  1.85938191e-06  9.67699108e-01 
 1.85940191e-06  8.17593917e-01  1.85940191e-06  9.67715789e-01 
 1.85942191e-06  8.17734937e-01  1.85942191e-06  9.67727069e-01 
 1.85944191e-06  8.17878632e-01  1.85944191e-06  9.67732914e-01 
 1.85946191e-06  8.18005273e-01  1.85946191e-06  9.67744125e-01 
 1.85948191e-06  8.18139865e-01  1.85948191e-06  9.67760964e-01 
 1.85950191e-06  8.18283618e-01  1.85950191e-06  9.67768371e-01 
 1.85952191e-06  8.18407910e-01  1.85952191e-06  9.67769124e-01 
 1.85954191e-06  8.18519313e-01  1.85954191e-06  9.67768751e-01 
 1.85956191e-06  8.18626919e-01  1.85956191e-06  9.67769769e-01 
 1.85958082e-06  8.18744392e-01  1.85958082e-06  9.67762643e-01 
 1.85959927e-06  8.18859823e-01  1.85959927e-06  9.67749179e-01 
 1.85961248e-06  8.18932909e-01  1.85961248e-06  9.67739983e-01 
 1.85962800e-06  8.19017861e-01  1.85962800e-06  9.67734312e-01 
 1.85963628e-06  8.19078690e-01  1.85963628e-06  9.67731378e-01 
 1.85964754e-06  8.19165765e-01  1.85964754e-06  9.67725316e-01 
 1.85965657e-06  8.19231848e-01  1.85965657e-06  9.67718900e-01 
 1.85966382e-06  8.19281268e-01  1.85966382e-06  9.67713108e-01 
 1.85967300e-06  8.19339619e-01  1.85967300e-06  9.67705548e-01 
 1.85968230e-06  8.19391514e-01  1.85968230e-06  9.67698517e-01 
 1.85969269e-06  8.19440127e-01  1.85969269e-06  9.67692558e-01 
 1.85971104e-06  8.19522169e-01  1.85971104e-06  9.67686235e-01 
 1.85973051e-06  8.19613887e-01  1.85973051e-06  9.67682326e-01 
 1.85975051e-06  8.19703269e-01  1.85975051e-06  9.67684558e-01 
 1.85977051e-06  8.19799560e-01  1.85977051e-06  9.67696010e-01 
 1.85979051e-06  8.19940579e-01  1.85979051e-06  9.67701142e-01 
 1.85981051e-06  8.20070244e-01  1.85981051e-06  9.67699918e-01 
 1.85981500e-06  8.20089785e-01  1.85981500e-06  9.67699716e-01 
 1.85981600e-06  8.20093003e-01  1.85981600e-06  9.67699743e-01 
 1.85981800e-06  8.20100485e-01  1.85981800e-06  9.67699860e-01 
 1.85982200e-06  8.20117352e-01  1.85982200e-06  9.67700315e-01 
 1.85982500e-06  8.20130555e-01  1.85982500e-06  9.67700825e-01 
 1.85982580e-06  8.20133980e-01  1.85982580e-06  9.67700991e-01 
 1.85982740e-06  8.20141017e-01  1.85982740e-06  9.67701338e-01 
 1.85983060e-06  8.20155478e-01  1.85983060e-06  9.67702064e-01 
 1.85983700e-06  8.20185729e-01  1.85983700e-06  9.67703425e-01 
 1.85984980e-06  8.20251719e-01  1.85984980e-06  9.67704195e-01 
 1.85986980e-06  8.20365012e-01  1.85986980e-06  9.67696836e-01 
 1.85988980e-06  8.20477616e-01  1.85988980e-06  9.67680907e-01 
 1.85990980e-06  8.20570482e-01  1.85990980e-06  9.67667746e-01 
 1.85992980e-06  8.20673023e-01  1.85992980e-06  9.67660841e-01 
 1.85994980e-06  8.20809785e-01  1.85994980e-06  9.67649145e-01 
 1.85996980e-06  8.20927784e-01  1.85996980e-06  9.67637086e-01 
 1.85998980e-06  8.21010650e-01  1.85998980e-06  9.67633265e-01 
 1.86000980e-06  8.21085214e-01  1.86000980e-06  9.67636546e-01 
 1.86002980e-06  8.21170143e-01  1.86002980e-06  9.67640372e-01 
 1.86004980e-06  8.21242081e-01  1.86004980e-06  9.67646160e-01 
 1.86006980e-06  8.21327171e-01  1.86006980e-06  9.67654816e-01 
 1.86008980e-06  8.21453707e-01  1.86008980e-06  9.67661790e-01 
 1.86010980e-06  8.21565458e-01  1.86010980e-06  9.67669372e-01 
 1.86012980e-06  8.21644236e-01  1.86012980e-06  9.67684125e-01 
 1.86014980e-06  8.21728136e-01  1.86014980e-06  9.67701119e-01 
 1.86016980e-06  8.21831852e-01  1.86016980e-06  9.67713252e-01 
 1.86018980e-06  8.21931545e-01  1.86018980e-06  9.67720789e-01 
 1.86020980e-06  8.22012819e-01  1.86020980e-06  9.67735383e-01 
 1.86022759e-06  8.22113932e-01  1.86022759e-06  9.67751795e-01 
 1.86024638e-06  8.22235851e-01  1.86024638e-06  9.67761331e-01 
 1.86026205e-06  8.22319284e-01  1.86026205e-06  9.67763744e-01 
 1.86027837e-06  8.22384058e-01  1.86027837e-06  9.67762805e-01 
 1.86028679e-06  8.22398691e-01  1.86028679e-06  9.67761938e-01 
 1.86029851e-06  8.22403186e-01  1.86029851e-06  9.67760122e-01 
 1.86031047e-06  8.22377698e-01  1.86031047e-06  9.67756459e-01 
 1.86031909e-06  8.22294773e-01  1.86031909e-06  9.67752165e-01 
 1.86032888e-06  8.22070644e-01  1.86032888e-06  9.67745349e-01 
 1.86034157e-06  8.23185072e-01  1.86034157e-06  9.67736527e-01 
 1.86035482e-06  8.25168914e-01  1.86035482e-06  9.67727367e-01 
 1.86037194e-06  8.26112689e-01  1.86037194e-06  9.67718478e-01 
 1.86038935e-06  8.26251134e-01  1.86038935e-06  9.67709394e-01 
 1.86040935e-06  8.26216256e-01  1.86040935e-06  9.67693926e-01 
 1.86042935e-06  8.26157857e-01  1.86042935e-06  9.67677061e-01 
 1.86044935e-06  8.26101488e-01  1.86044935e-06  9.67665879e-01 
 1.86046935e-06  8.26059801e-01  1.86046935e-06  9.67661410e-01 
 1.86048935e-06  8.26033391e-01  1.86048935e-06  9.67663423e-01 
 1.86050935e-06  8.25979887e-01  1.86050935e-06  9.67677168e-01 
 1.86052935e-06  8.25662423e-01  1.86052935e-06  9.67687352e-01 
 1.86054935e-06  8.24504739e-01  1.86054935e-06  9.67688801e-01 
 1.86056935e-06  8.23440418e-01  1.86056935e-06  9.67689152e-01 
 1.86058935e-06  8.23111232e-01  1.86058935e-06  9.67691774e-01 
 1.86060935e-06  8.23159295e-01  1.86060935e-06  9.67688522e-01 
 1.86062935e-06  8.23256822e-01  1.86062935e-06  9.67674927e-01 
 1.86064935e-06  8.23337729e-01  1.86064935e-06  9.67658087e-01 
 1.86066935e-06  8.23406146e-01  1.86066935e-06  9.67649186e-01 
 1.86068935e-06  8.23516364e-01  1.86068935e-06  9.67637503e-01 
 1.86070935e-06  8.23621478e-01  1.86070935e-06  9.67623353e-01 
 1.86072935e-06  8.23693664e-01  1.86072935e-06  9.67615468e-01 
 1.86074935e-06  8.23743477e-01  1.86074935e-06  9.67617324e-01 
 1.86076935e-06  8.23802945e-01  1.86076935e-06  9.67622320e-01 
 1.86078935e-06  8.23856769e-01  1.86078935e-06  9.67629089e-01 
 1.86080935e-06  8.23910598e-01  1.86080935e-06  9.67639542e-01 
 1.86082935e-06  8.24010374e-01  1.86082935e-06  9.67648923e-01 
 1.86084935e-06  8.24108099e-01  1.86084935e-06  9.67656926e-01 
 1.86086935e-06  8.24170920e-01  1.86086935e-06  9.67670503e-01 
 1.86088935e-06  8.24229037e-01  1.86088935e-06  9.67687577e-01 
 1.86090935e-06  8.24307597e-01  1.86090935e-06  9.67699812e-01 
 1.86092935e-06  8.24392549e-01  1.86092935e-06  9.67705858e-01 
 1.86094935e-06  8.24462964e-01  1.86094935e-06  9.67715263e-01 
 1.86096935e-06  8.24535750e-01  1.86096935e-06  9.67732393e-01 
 1.86098935e-06  8.24624097e-01  1.86098935e-06  9.67740940e-01 
 1.86100935e-06  8.24694278e-01  1.86100935e-06  9.67742164e-01 
 1.86102935e-06  8.24751255e-01  1.86102935e-06  9.67741193e-01 
 1.86104935e-06  8.24801836e-01  1.86104935e-06  9.67742428e-01 
 1.86106814e-06  8.24865075e-01  1.86106814e-06  9.67736783e-01 
 1.86108682e-06  8.24933799e-01  1.86108682e-06  9.67723718e-01 
 1.86110077e-06  8.24975111e-01  1.86110077e-06  9.67713563e-01 
 1.86111799e-06  8.25022959e-01  1.86111799e-06  9.67707250e-01 
 1.86112673e-06  8.25065133e-01  1.86112673e-06  9.67704298e-01 
 1.86113835e-06  8.25126371e-01  1.86113835e-06  9.67698221e-01 
 1.86114799e-06  8.25172931e-01  1.86114799e-06  9.67691526e-01 
 1.86115547e-06  8.25205078e-01  1.86115547e-06  9.67685676e-01 
 1.86116466e-06  8.25239959e-01  1.86116466e-06  9.67678311e-01 
 1.86117405e-06  8.25267688e-01  1.86117405e-06  9.67671536e-01 
 1.86118490e-06  8.25290453e-01  1.86118490e-06  9.67665717e-01 
 1.86120407e-06  8.25329390e-01  1.86120407e-06  9.67659374e-01 
 1.86122376e-06  8.25375301e-01  1.86122376e-06  9.67655647e-01 
 1.86124376e-06  8.25415506e-01  1.86124376e-06  9.67659732e-01 
 1.86126376e-06  8.25473133e-01  1.86126376e-06  9.67670957e-01 
 1.86128376e-06  8.25569700e-01  1.86128376e-06  9.67674588e-01 
 1.86130376e-06  8.25649425e-01  1.86130376e-06  9.67672766e-01 
 1.86132376e-06  8.25698602e-01  1.86132376e-06  9.67672489e-01 
 1.86134376e-06  8.25744056e-01  1.86134376e-06  9.67672224e-01 
